chain_id,store_id,price
7290027600007,39,20.90
7290027600007,71,20.90
7290027600007,106,20.90
7290027600007,107,20.90
7290027600007,125,23.90
7290027600007,128,20.90
7290027600007,134,20.90
7290027600007,144,20.90
7290027600007,167,20.90
7290027600007,205,20.90
7290027600007,227,20.90
7290027600007,229,20.90
7290027600007,241,20.90
7290027600007,259,20.90
7290027600007,260,20.90
7290027600007,276,20.90
7290027600007,396,20.90
7290027600007,413,20.90
7290027600007,438,20.90
7290058134977,21,23.9
7290058134977,41,23.9
7290058140886,9,22.90
7290058140886,15,22.90
7290058140886,28,22.90
7290058140886,29,22.90
7290058140886,30,22.90
7290058140886,32,22.90
7290058140886,39,20.6
7290058140886,43,22.90
7290058140886,44,22.90
7290058140886,46,22.90
7290058140886,49,22.90
7290058140886,54,22.90
7290058140886,55,22.90
7290058140886,58,22.90
7290058140886,62,22.90
7290492000005,450,22.90
7290492000005,451,22.90
7290492000005,655,22.90
7290492000005,656,22.90
7290492000005,657,22.90
7290492000005,702,22.90
7290492000005,709,22.90
7290492000005,714,22.90
7290492000005,718,22.90
7290492000005,733,22.90
7290492000005,824,22.90
7290639000004,1,22.90
7290639000004,2,22.90
7290639000004,3,22.90
7290639000004,4,22.90
7290639000004,5,22.90
7290639000004,6,22.90
7290639000004,7,22.90
7290639000004,8,22.90
7290639000004,9,22.90
7290639000004,10,22.90
7290785400000,13,22.90
7290785400000,16,22.90
7290785400000,17,22.90
7290785400000,18,22.90
7290785400000,20,22.90
7290785400000,21,22.90
7290785400000,22,22.90
7290785400000,23,22.90
7290785400000,116,22.90
7290785400000,513,22.90
7290785400000,516,22.90
7290785400000,518,22.90
7290873255550,14,23.90
7290873255550,51,23.90
7290873255550,502,23.90
7290873255550,512,23.90
7290873255550,514,23.90
7290873255550,519,23.90
7291059100008,2,23.90
7291059100008,3,23.90
7291059100008,4,23.90
7291059100008,5,23.90
