chain_id,store_id,price
7290027600007,4,14.90
7290027600007,42,14.90
7290027600007,224,14.90
7290027600007,357,13.70
7290055700007,83,11.90
7290058108879,1,12.9
7290058108879,2,12.9
7290058108879,3,12.9
7290058108879,5,12.9
7290058108879,7,12.9
7290058108879,8,12.9
7290058108879,10,12.9
7290058108879,12,12.9
7290058108879,13,12.9
7290058108879,14,12.9
7290058108879,15,12.9
7290058108879,16,12.9
7290058108879,17,12.9
7290058108879,334,12.9
7290058140886,1,11.90
7290058140886,3,9.90
7290058140886,5,11.90
7290058140886,8,11.90
7290058140886,9,11.90
7290058140886,11,11.90
7290058140886,13,11.90
7290058140886,14,11.90
7290058140886,15,11.90
7290058140886,16,11.90
7290058140886,17,11.90
7290058140886,19,11.90
7290058140886,20,11.90
7290058140886,24,11.90
7290058140886,26,11.90
7290058140886,27,11.90
7290058140886,28,11.90
7290058140886,29,11.90
7290058140886,30,11.90
7290058140886,31,11.90
7290058140886,32,11.90
7290058140886,33,11.90
7290058140886,34,11.90
7290058140886,36,11.90
7290058140886,37,11.90
7290058140886,38,11.90
7290058140886,39,12.1
7290058140886,41,11.90
7290058140886,42,11.90
7290058140886,44,11.90
7290058140886,45,11.90
7290058140886,46,11.90
7290058140886,48,11.90
7290058140886,49,11.90
7290058140886,50,11.90
7290058140886,54,11.90
7290058140886,57,11.90
7290058140886,59,11.90
7290058140886,62,11.90
7290058140886,63,11.90
7290058140886,203,10.20
7290058148776,5,12.9
7290058148776,6,12.9
7290058148776,7,12.9
7290058148776,8,12.9
7290058148776,9,12.9
7290058148776,11,12.9
7290058148776,13,12.9
7290058148776,15,12.9
7290058148776,17,12.9
7290058148776,18,11.9
7290058148776,21,12.9
7290058148776,305,12.9
7290058148776,309,12.9
7290058159628,5,11.9
7290058159628,9,11.9
7290058159628,29,11.9
7290058173198,7,11.9
7290058173198,19,11.9
7290058173198,24,11.9
7290058173198,25,11.9
7290058173198,27,11.9
7290058173198,37,11.9
7290058197699,44,12.9
7290058197699,129,12.9
7290058197699,130,12.9
7290058197699,146,12.9
7290058197699,151,12.9
7290058197699,401,12.9
7290058197699,601,12.9
7290058197699,605,12.9
7290058197699,701,12.9
7290058197699,702,12.9
7290058197699,908,14.9
7290058197699,912,12.9
7290058197699,950,12.9
7290058198450,19,15
7290058198450,35,15.9
7290058198450,38,15.9
7290526500006,4,14.90
7290526500006,7,14.90
7290639000004,1,14.00
7290639000004,3,12.90
7290639000004,4,14.00
7290639000004,6,14.00
7290639000004,7,14.00
7290639000004,8,12.90
7290639000004,9,14.00
7290639000004,10,12.90
7290700100008,1,12.90
7290700100008,4,12.90
7290700100008,5,12.90
7290700100008,8,12.90
7290785400000,13,12.90
7290785400000,20,13.90
7290785400000,23,13.90
7290785400000,513,12.90
7290803800003,4,11.90
7290803800003,5,11.90
7290803800003,7,11.90
7290803800003,8,11.90
7290803800003,9,11.90
7290803800003,12,11.90
7290803800003,13,11.90
7290803800003,15,11.90
7290803800003,16,11.90
7290803800003,18,11.90
7290803800003,19,11.90
7290803800003,20,11.90
7290803800003,21,11.90
7290803800003,22,11.90
7290803800003,24,11.90
7290803800003,25,11.90
7290803800003,26,11.90
7290803800003,28,11.90
7290803800003,29,11.90
7290803800003,30,11.90
7290803800003,33,11.90
7290803800003,34,11.90
7290803800003,35,11.90
7290803800003,37,11.90
7290803800003,38,11.90
7290803800003,39,11.90
7290803800003,40,11.90
7290803800003,42,11.90
7290803800003,50,11.90
7290873255550,2,15.60
7290873255550,14,15.60
7290873255550,15,13.50
7290873255550,19,15.60
7290873255550,22,15.60
7290873255550,23,15.60
7290873255550,51,16.40
7290873255550,519,15.60
7290876100000,2,13.90
7290876100000,3,12.90
7290876100000,4,13.90
7290876100000,8,13.90
7290876100000,9,13.90
7290876100000,11,13.90
7290876100000,12,13.90
7290876100000,16,13.90
7290876100000,20,12.90
7290876100000,21,12.90
7290876100000,22,12.90
7290876100000,24,12.90
7290876100000,25,13.90
7290876100000,26,13.90
7290876100000,27,12.90
7290876100000,28,13.90
7290876100000,30,13.90
7290876100000,31,13.90
7290876100000,32,13.90
7290876100000,35,12.90
7290876100000,39,12.90
7290876100000,42,12.90
7290876100000,45,12.90
7291056200008,299,12.90
7291056200008,307,12.90
7291056200008,311,13.90
7291056200008,316,12.90
7291056200008,320,12.90
7291056200008,329,12.90
7291056200008,403,12.90
7291059100008,1,13.90
7291059100008,3,13.90
7291059100008,4,13.90
7291059100008,5,13.90
