chain_id,store_id,price
7290696200003,2,5.90
7290696200003,9,6.90
7290696200003,24,5.90
7290696200003,26,5.90
7290696200003,29,5.90
7290696200003,35,6.90
7290696200003,37,5.90
7290696200003,39,6.90
7290696200003,41,6.90
7290696200003,44,6.90
7290696200003,46,5.90
7290696200003,47,5.90
7290696200003,50,6.90
7290696200003,52,5.90
7290696200003,56,5.90
7290696200003,58,5.90
7290696200003,59,5.90
7290696200003,61,6.90
7290696200003,65,6.90
7290696200003,68,5.90
7290696200003,69,5.90
7290696200003,71,5.90
7290696200003,73,5.90
7290696200003,74,5.90
7290696200003,75,6.90
7290696200003,80,6.90
7290696200003,81,5.90
7290696200003,83,5.90
7290696200003,86,6.90
7290696200003,87,5.90
7290696200003,88,5.90
7290696200003,89,5.90
7290696200003,92,5.90
