chain_id,store_id,price
7290492000005,501,31.90
7290492000005,503,31.90
7290492000005,504,31.90
7290492000005,505,31.90
7290492000005,506,31.90
7290492000005,507,31.90
7290492000005,509,31.90
7290492000005,510,31.90
7290492000005,512,31.90
7290492000005,514,31.90
7290492000005,515,31.90
7290492000005,516,31.90
7290492000005,517,31.90
7290492000005,518,31.90
7290492000005,519,31.90
7290492000005,524,31.90
7290492000005,531,31.90
7290492000005,533,31.90
7290492000005,534,31.90
7290492000005,535,31.90
7290492000005,536,31.90
7290492000005,537,31.90
7290492000005,538,31.90
7290492000005,540,31.90
7290492000005,542,31.90
7290492000005,544,31.90
7290492000005,548,31.90
7290492000005,551,31.90
7290492000005,554,31.90
7290492000005,556,31.90
7290492000005,558,31.90
7290492000005,560,31.90
7290492000005,563,31.90
7290492000005,564,31.90
7290492000005,566,31.90
7290492000005,568,31.90
7290492000005,570,31.90
7290492000005,571,31.90
7290492000005,576,31.90
7290492000005,577,31.90
7290492000005,578,31.90
7290492000005,579,31.90
7290492000005,582,31.90
7290492000005,583,31.90
7290492000005,584,31.90
7290492000005,593,31.90
7290492000005,656,30.90
7290492000005,733,30.90
7290492000005,824,30.90
7290492000005,958,30.90
