chain_id,store_id,price
7290027600007,42,15.90
7290027600007,129,14.90
7290027600007,151,14.90
7290027600007,189,14.90
7290058134977,23,13.9
7290058134977,41,13.9
7290058134977,42,13.9
7290058148776,4,14.9
7290058148776,5,14.9
7290058148776,6,14.9
7290058148776,7,14.9
7290058148776,9,14.9
7290058148776,12,14.9
7290058148776,13,14.9
7290058148776,16,14.9
7290058148776,18,14.9
7290058148776,304,14.9
7290058148776,305,14.9
7290058148776,309,14.9
7290058148776,313,14.9
7290058159628,46,13.9
7290058159628,47,13.9
7290058173198,9,14.9
7290058173198,11,14.9
7290058173198,28,14.9
7290058173198,32,14.9
7290103152017,5,13.80
7290103152017,13,13.80
7290103152017,24,13.80
7290103152017,30,13.80
7290492000005,656,13.90
7290492000005,733,13.90
7290526500006,11,13.90
7290526500006,13,13.90
7290700100008,1,15.90
7290700100008,2,15.90
7290700100008,4,15.90
7290700100008,5,15.90
7290700100008,101,15.90
7290873255550,3,15.90
7290873255550,7,15.90
7290873255550,12,15.90
7290873255550,15,15.90
7290873255550,19,15.90
7290873255550,23,15.90
7290873255550,52,15.90
7290873255550,519,15.90
7290876100000,7,14.90
7290876100000,24,14.90
7290876100000,32,15.90
7290876100000,35,14.90
7290876100000,36,14.90
7290876100000,37,14.90
7290876100000,42,14.90
7290876100000,43,15.90
7291056200008,323,14.90
