chain_id,store_id,price
7290058134977,1,6.9
7290058134977,2,6.9
7290058134977,3,6.9
7290058134977,5,6.9
7290058134977,6,6.9
7290058134977,18,6.9
7290058134977,19,6.9
7290058134977,21,6.9
7290058134977,22,6.9
7290058134977,31,6.9
7290058134977,33,6.9
7290058134977,34,6.9
7290058134977,42,6.9
7290058148776,5,14.9
7290058148776,6,14.9
7290058148776,9,14.9
7290058148776,11,14.9
7290058148776,12,15.9
7290058148776,13,14.9
7290058148776,14,14.9
7290058148776,15,15.9
7290058148776,16,14.9
7290058148776,17,14.9
7290058148776,18,15.9
7290058148776,304,14.9
7290058148776,305,14.9
7290058148776,309,19.9
