chain_id,store_id,price
7290027600007,2,7.90
7290027600007,7,7.90
7290027600007,11,7.90
7290027600007,12,5.90
7290027600007,14,6.90
7290027600007,15,5.90
7290027600007,18,6.90
7290027600007,19,7.90
7290027600007,21,5.90
7290027600007,23,7.90
7290027600007,32,7.90
7290027600007,57,7.90
7290027600007,62,5.90
7290027600007,65,6.90
7290027600007,69,7.90
7290027600007,72,5.90
7290027600007,73,5.90
7290027600007,76,6.90
7290027600007,78,5.90
7290027600007,81,5.90
7290027600007,91,6.90
7290027600007,93,7.90
7290027600007,97,6.90
7290027600007,111,5.90
7290027600007,113,6.90
7290027600007,114,6.90
7290027600007,116,7.90
7290027600007,117,7.90
7290027600007,130,6.90
7290027600007,133,5.90
7290027600007,141,6.90
7290027600007,166,6.90
7290027600007,173,6.90
7290027600007,187,6.90
7290027600007,188,6.90
7290027600007,190,6.90
7290027600007,199,6.90
7290027600007,207,5.90
7290027600007,208,6.90
7290027600007,215,6.90
7290027600007,219,5.90
7290027600007,222,6.90
7290027600007,226,6.90
7290027600007,227,6.90
7290027600007,234,5.90
7290027600007,245,6.90
7290027600007,250,6.90
7290027600007,255,6.90
7290027600007,259,4.90
7290027600007,266,7.90
7290027600007,272,7.90
7290027600007,295,5.90
7290027600007,300,5.90
7290027600007,302,7.90
7290027600007,306,5.90
7290027600007,307,5.90
7290027600007,308,7.90
7290027600007,323,7.90
7290027600007,326,7.90
7290027600007,329,5.90
7290027600007,330,7.90
7290027600007,339,6.90
7290027600007,349,5.90
7290027600007,357,6.90
7290027600007,369,7.90
7290027600007,413,6.90
7290027600007,496,5.90
7290027600007,606,5.90
7290027600007,607,5.90
7290027600007,608,5.90
7290027600007,609,5.90
7290027600007,610,5.90
7290027600007,611,5.90
7290027600007,773,5.90
