chain_id,store_id,price
7290644700005,108,249.00
7290644700005,111,249.00
7290644700005,113,249.00
7290644700005,135,249.00
7290644700005,136,249.00
7290644700005,142,249.00
7290644700005,144,249.00
7290644700005,158,249.00
7290644700005,184,249.00
7290644700005,234,249.00
7290644700005,235,249.00
7290644700005,241,249.00
7290644700005,246,249.00
7290644700005,248,249.00
7290644700005,251,249.00
7290644700005,253,249.00
7290644700005,260,249.00
7290644700005,263,249.00
7290644700005,265,249.00
7290644700005,267,249.00
7290644700005,271,249.00
7290644700005,313,249.00
7290644700005,328,249.00
7290644700005,335,249.00
7290644700005,342,249.00
7290644700005,343,249.00
7290644700005,355,249.00
7290644700005,359,249.00
7290644700005,366,249.00
7290644700005,367,249.00
7290644700005,375,249.00
7290644700005,378,249.00
7290644700005,410,249.00
7290644700005,418,249.00
7290644700005,423,249.00
7290644700005,428,249.00
7290644700005,430,249.00
7290644700005,431,249.00
7290644700005,501,249.00
7290644700005,505,249.00
7290644700005,506,249.00
7290644700005,516,249.00
7290644700005,527,249.00
7290644700005,528,249.00
7290644700005,530,249.00
7290644700005,532,249.00
7290644700005,601,249.00
7290644700005,610,239.00
7290644700005,613,249.00
7290644700005,627,249.00
7290644700005,629,249.00
7290644700005,632,249.00
