chain_id,store_id,price
7290696200003,1,13.90
7290696200003,5,14.90
7290696200003,7,14.90
7290696200003,8,13.90
7290696200003,14,13.90
7290696200003,16,14.90
7290696200003,23,14.90
7290696200003,25,13.90
7290696200003,26,13.90
7290696200003,28,14.90
7290696200003,41,14.90
7290696200003,44,14.90
7290696200003,45,14.90
7290696200003,46,13.90
7290696200003,47,13.90
7290696200003,50,14.90
7290696200003,52,13.90
7290696200003,53,14.90
7290696200003,54,13.90
7290696200003,55,13.90
7290696200003,58,13.90
7290696200003,59,13.90
7290696200003,61,14.90
7290696200003,65,14.90
7290696200003,68,13.90
7290696200003,69,13.90
7290696200003,71,13.90
7290696200003,74,13.90
7290696200003,77,13.90
7290696200003,79,13.90
7290696200003,81,13.90
7290696200003,86,14.90
7290696200003,87,13.90
7290696200003,89,13.90
7290696200003,90,13.90
7290696200003,91,14.90
7290696200003,95,13.90
7290696200003,96,13.90
