chain_id,store_id,price
7290027600007,645,369.00
7290172900007,18,369.00
7290172900007,75,369.00
7290172900007,97,369.00
7290172900007,107,369.00
7290172900007,132,369.00
7290172900007,134,369.00
7290172900007,135,369.00
7290172900007,136,369.00
7290172900007,183,369.00
7290172900007,184,369.00
7290172900007,204,369.00
7290172900007,219,369.00
7290172900007,229,369.00
7290172900007,237,369.00
7290172900007,257,369.00
7290172900007,261,369.00
7290172900007,273,369.00
7290172900007,274,369.00
7290172900007,275,369.00
7290172900007,281,369.00
7290172900007,284,369.00
