chain_id,store_id,price
7290055700007,37,10.90
7290055700007,108,11.90
7290055700007,213,11.90
7290055700007,329,11.90
7290055700007,337,11.90
7290055700007,515,11.90
7290055700007,1030,11.90
7290055700007,1040,11.90
7290055700007,1090,11.90
7290055700007,1171,11.90
7290055700007,1190,11.90
7290055700007,2190,11.90
7290055700007,2960,11.90
7290055700007,3180,11.90
7290055700007,3280,11.90
7290055700007,3600,11.90
7290055700007,3850,11.90
7290055700007,4220,11.90
7290055700007,4280,11.90
7290055700007,4420,11.90
7290055700014,9,10.90
7290785400000,2,10.90
7290785400000,3,10.90
7290785400000,4,10.90
7290785400000,5,10.90
7290785400000,11,10.90
7290785400000,13,10.90
7290785400000,14,10.90
7290785400000,15,10.90
7290785400000,16,10.90
7290785400000,17,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,20,10.90
7290785400000,21,10.90
7290785400000,22,10.90
7290785400000,23,10.90
7290785400000,120,10.90
7290785400000,513,10.90
7290785400000,516,10.90
7290785400000,518,10.90
