chain_id,store_id,price
7290055700007,37,5.90
7290055700007,108,6.90
7290055700007,337,6.90
7290055700007,523,6.90
7290055700007,1040,6.90
7290055700007,1279,6.90
7290055700007,1368,6.90
7290055700007,1430,6.90
7290055700007,2070,6.90
7290055700007,2190,6.90
7290055700007,2530,6.90
7290055700007,3300,6.90
7290055700007,3506,6.90
7290055700007,3580,6.90
7290055700007,3850,6.90
7290055700014,15,5.90
7290725900003,10,5.90
7290725900003,30,5.10
7290725900003,205,5.90
7290725900003,1201,6.90
7290725900003,2540,6.90
7290725900003,2740,5.90
7290725900003,3010,5.90
7290725900003,3680,5.90
7290725900003,3700,5.90
7290725900003,3740,5.90
7290725900003,4270,5.90
