chain_id,store_id,price
7290027600007,7,10.90
7290027600007,13,9.90
7290027600007,22,10.90
7290027600007,27,10.90
7290027600007,36,10.90
7290027600007,37,10.90
7290027600007,38,10.90
7290027600007,43,10.90
7290027600007,45,9.90
7290027600007,50,10.90
7290027600007,68,9.90
7290027600007,80,10.90
7290027600007,89,9.90
7290027600007,98,9.90
7290027600007,115,10.90
7290027600007,116,10.90
7290027600007,122,9.90
7290027600007,124,9.90
7290027600007,127,10.90
7290027600007,129,9.90
7290027600007,130,9.90
7290027600007,131,10.90
7290027600007,132,9.90
7290027600007,139,9.90
7290027600007,141,9.90
7290027600007,150,10.90
7290027600007,155,9.90
7290027600007,159,9.90
7290027600007,160,10.90
7290027600007,163,9.90
7290027600007,167,9.90
7290027600007,168,10.90
7290027600007,177,9.90
7290027600007,182,9.90
7290027600007,184,9.90
7290027600007,187,9.90
7290027600007,189,9.90
7290027600007,203,9.90
7290027600007,205,9.90
7290027600007,208,8.40
7290027600007,209,9.90
7290027600007,210,9.90
7290027600007,212,10.90
7290027600007,216,10.90
7290027600007,217,10.90
7290027600007,231,10.90
7290027600007,239,10.90
7290027600007,247,10.90
7290027600007,250,9.90
7290027600007,255,9.90
7290027600007,279,10.90
7290027600007,281,9.90
7290027600007,287,10.90
7290027600007,290,9.90
7290027600007,293,10.90
7290027600007,305,10.90
7290027600007,316,10.90
7290027600007,319,10.90
7290027600007,323,10.90
7290027600007,328,10.90
7290027600007,333,10.90
7290027600007,336,10.90
7290027600007,342,9.90
7290027600007,366,10.90
7290027600007,374,10.90
7290027600007,377,10.90
7290027600007,390,10.90
7290027600007,394,10.90
7290027600007,413,9.90
7290027600007,779,10.90
7290027600007,844,10.90
