chain_id,store_id,price
7290058159628,7,6.9
7290058159628,26,6.9
7290058159628,27,6.9
7290058159628,29,6.9
7290058159628,45,6.9
7290058159628,48,6.9
7290058173198,21,7.5
7290058173198,25,7.5
7290785400000,3,8.90
7290785400000,4,8.90
7290785400000,5,8.90
7290785400000,8,8.90
7290785400000,10,8.90
7290785400000,12,8.90
7290785400000,15,8.90
7290785400000,18,8.90
7290785400000,19,8.90
7290785400000,20,8.90
7290785400000,21,8.90
7290785400000,23,8.90
7290785400000,116,8.90
7290785400000,518,8.90
7291056200008,335,8.90
7291056200008,404,8.90
7291059100008,2,7.50
