chain_id,store_id,price
7290492000005,501,49.90
7290492000005,503,44.90
7290492000005,505,44.90
7290492000005,506,49.90
7290492000005,507,44.90
7290492000005,508,49.90
7290492000005,509,44.90
7290492000005,512,44.90
7290492000005,514,44.90
7290492000005,516,49.90
7290492000005,517,49.90
7290492000005,518,44.90
7290492000005,519,44.90
7290492000005,529,49.90
7290492000005,531,44.90
7290492000005,533,49.90
7290492000005,534,49.90
7290492000005,535,49.90
7290492000005,536,44.90
7290492000005,537,44.90
7290492000005,538,49.90
7290492000005,539,44.90
7290492000005,548,44.90
7290492000005,549,44.90
7290492000005,551,44.90
7290492000005,554,44.90
7290492000005,560,49.90
7290492000005,563,44.90
7290492000005,568,49.90
7290492000005,570,49.90
7290492000005,571,49.90
7290492000005,576,44.90
7290492000005,577,49.90
7290492000005,578,44.90
7290492000005,579,44.90
7290492000005,580,44.90
7290492000005,581,49.90
7290492000005,582,44.90
7290492000005,583,49.90
7290492000005,584,44.90
7290492000005,586,49.90
7290492000005,593,44.90
7290492000005,647,39.90
7290492000005,648,35.00
