chain_id,store_id,price
7290055700007,140,22.00
7290055700007,213,22.00
7290055700007,1040,22.00
7290055700007,1279,20.90
7290055700007,2190,22.00
7290055700007,2320,22.00
7290055700007,2530,22.00
7290055700007,3180,22.00
7290055700007,4420,22.00
7290055700007,4640,22.00
7290055700014,9,17.90
7290055700014,2150,15.30
7290058159628,2,17.9
7290058159628,8,17.9
7290058159628,16,17.9
7290058159628,17,17.9
7290058159628,21,17.9
7290058159628,22,17.9
7290058159628,38,17.9
7290058159628,45,17.9
7290058159628,49,17.9
7290058160839,4,18.9
7290058160839,6,18.9
7290058160839,29,18.9
7290058160839,41,18.9
7290058160839,50,18.9
7290058160839,210,18.9
7290058160839,213,18.9
7290058160839,216,18.9
7290058160839,240,18.9
7290058160839,244,18.9
7290058160839,246,18.9
7290058160839,247,18.9
7290058160839,266,18.9
7290058160839,300,18.9
7290103152017,1,16.90
7290103152017,3,17.90
7290103152017,5,16.90
7290103152017,6,16.90
7290103152017,9,17.90
7290103152017,10,17.90
7290103152017,11,17.90
7290103152017,14,17.90
7290103152017,15,17.90
7290103152017,16,17.90
7290103152017,20,17.90
7290103152017,22,16.90
7290103152017,25,16.90
7290103152017,26,17.90
7290103152017,28,16.90
7290103152017,30,16.90
