chain_id,store_id,price
7290027600007,12,3.90
7290027600007,15,3.90
7290027600007,62,2.90
7290027600007,78,3.90
7290027600007,176,2.90
7290027600007,219,2.90
7290027600007,300,2.90
7290027600007,306,3.90
7290027600007,307,3.90
7290027600007,314,3.90
7290027600007,448,2.90
7290027600007,496,2.90
7290027600007,607,2.90
7290027600007,608,2.90
7290027600007,609,2.90
7290027600007,610,2.90
7290027600007,611,2.90
7290027600007,773,3.90
7290027600007,778,3.90
7290027600007,789,3.90
7290058134977,1,3.9
7290058134977,2,3.9
7290058134977,17,3.9
7290058134977,18,3.9
7290058134977,21,2.9
7290058134977,23,2.9
7290058134977,31,3.9
7290058134977,36,3.9
7290058134977,37,3.9
7290058140886,16,2.90
7290058140886,24,2.90
7290058140886,28,2.90
7290058140886,39,3.8
7290058140886,41,2.90
7290058159628,3,3.9
7290058159628,8,3.9
7290058159628,11,3.9
7290058159628,16,3.9
7290058159628,21,3.9
7290058159628,26,3.9
7290058159628,29,3.9
7290058159628,38,3.9
7290058159628,46,3.9
7290058159628,47,3.9
7290058173198,4,3.9
7290058173198,5,3.9
7290058173198,23,3.9
7290058173198,32,3.9
7290058173198,35,3.9
7290058173198,40,3.9
7290058173198,89,3.9
7290103152017,14,1.90
7290639000004,2,3.90
7290639000004,3,3.90
7290639000004,4,3.90
7290639000004,5,3.90
7290639000004,6,3.90
7290639000004,8,3.90
