chain_id,store_id,price
7290027600007,47,10.80
7290027600007,197,10.00
7290027600007,198,10.80
7290027600007,246,9.00
7290027600007,352,10.80
7290027600007,364,10.80
7290058108879,1,12.9
7290058108879,3,12.9
7290058108879,6,12.9
7290058108879,7,12.9
7290058108879,8,12.9
7290058108879,9,12.9
7290058108879,14,12.9
7290058108879,15,12.9
7290058108879,16,12.9
7290058108879,200,12.9
7290058159628,26,9.9
7290058173198,11,10.9
7290058173198,14,10.9
7290058173198,27,10.9
7290058173198,32,10.9
7290492000005,645,12.90
7290492000005,650,12.90
7290492000005,654,12.90
7290492000005,658,12.90
7290492000005,661,12.90
7290492000005,702,11.90
7290492000005,804,12.90
7290492000005,807,12.90
7290492000005,808,12.90
7290492000005,813,12.90
7290492000005,814,12.90
7290492000005,815,12.90
7290492000005,820,12.90
7290492000005,821,12.90
7290492000005,823,12.90
7290492000005,828,12.90
7290492000005,829,12.90
7290492000005,830,12.90
7290492000005,832,12.90
7290492000005,834,12.90
7290492000005,837,12.90
7290492000005,839,12.90
7290492000005,843,12.90
7290492000005,847,12.90
7290492000005,848,12.90
7290492000005,850,12.90
7290492000005,852,12.90
7290492000005,853,12.90
7290492000005,856,12.90
7290492000005,900,12.90
7290492000005,901,12.90
7290492000005,902,12.90
7290492000005,903,12.90
7290492000005,904,12.90
7290492000005,906,12.90
7290492000005,908,12.90
7290492000005,910,12.90
7290492000005,911,12.90
7290492000005,912,12.90
7290492000005,913,12.90
7290492000005,914,12.90
7290492000005,918,12.90
7290492000005,921,12.90
7290492000005,922,12.90
7290492000005,924,12.90
7290492000005,925,12.90
7290492000005,927,12.90
7290492000005,928,12.90
7290492000005,930,12.90
7290492000005,933,12.90
7290492000005,935,12.90
7290492000005,936,12.90
7290492000005,939,12.90
7290492000005,941,12.90
7290492000005,942,12.90
7290492000005,944,12.90
7290492000005,949,12.90
7290492000005,952,12.90
7290492000005,958,12.90
7290492000005,960,12.90
7290492000005,961,12.90
7290492000005,968,12.90
7290492000005,969,12.20
7290492000005,978,12.90
7290492000005,981,12.90
7290492000005,992,12.90
7290492000005,995,12.90
7290492000005,997,12.90
7290526500006,1,9.90
7290526500006,4,11.90
7290700100008,1,10.90
7290700100008,2,10.90
7290700100008,5,10.90
7290700100008,6,10.90
7290700100008,101,10.90
