chain_id,store_id,price
7290027600007,39,17.90
7290027600007,65,17.90
7290027600007,69,17.90
7290027600007,70,17.90
7290027600007,71,17.90
7290027600007,72,17.90
7290027600007,79,17.90
7290027600007,80,17.90
7290027600007,89,17.90
7290027600007,91,17.90
7290027600007,95,17.90
7290027600007,96,17.90
7290027600007,106,17.90
7290027600007,109,17.90
7290027600007,119,17.90
7290027600007,125,17.90
7290027600007,129,17.90
7290027600007,130,17.90
7290027600007,163,17.90
7290027600007,173,17.90
7290027600007,174,17.90
7290027600007,182,17.90
7290027600007,184,17.90
7290027600007,190,17.90
7290027600007,195,17.90
7290027600007,205,17.90
7290027600007,217,17.90
7290027600007,218,17.90
7290027600007,244,17.90
7290027600007,255,17.90
7290027600007,259,17.90
7290027600007,261,17.90
7290027600007,282,17.90
7290027600007,287,17.90
7290027600007,308,17.90
7290027600007,313,17.90
7290027600007,350,17.90
7290027600007,359,17.90
7290027600007,413,17.90
7290027600007,437,15.30
7290027600007,620,15.30
7290027600007,635,17.90
7290027600007,637,17.90
7290027600007,638,17.90
7290027600007,639,17.90
7290027600007,640,17.90
7290027600007,650,17.90
7290027600007,654,17.90
7290027600007,659,17.90
7290027600007,673,17.90
7290027600007,685,17.90
7290027600007,695,17.90
7290027600007,781,17.90
7290027600007,784,17.90
