chain_id,store_id,price
7290058108879,16,9.9
7290058108879,17,9.9
7290700100008,2,8.90
7290700100008,4,8.90
7290700100008,5,8.90
7290785400000,5,9.90
7290785400000,13,9.90
7290785400000,14,9.90
7290785400000,16,9.90
7290785400000,18,9.90
7290785400000,20,9.90
7290785400000,21,9.90
7290785400000,22,9.90
7290785400000,23,9.90
7290785400000,513,9.90
7290785400000,516,9.90
7290785400000,518,9.90
7291056200008,306,9.90
7291056200008,309,9.90
7291056200008,329,9.90
7291056200008,330,9.90
7291056200008,402,9.50
7291056200008,403,9.50
