chain_id,store_id,price
7290696200003,1,74.90
7290696200003,2,74.90
7290696200003,3,74.90
7290696200003,5,74.90
7290696200003,7,74.90
7290696200003,10,74.90
7290696200003,14,74.90
7290696200003,16,74.90
7290696200003,22,74.90
7290696200003,24,74.90
7290696200003,25,74.90
7290696200003,26,74.90
7290696200003,27,74.90
7290696200003,28,74.90
7290696200003,29,74.90
7290696200003,30,74.90
7290696200003,34,74.90
7290696200003,37,74.90
7290696200003,38,74.90
7290696200003,39,74.90
7290696200003,41,74.90
7290696200003,44,74.90
7290696200003,45,74.90
7290696200003,46,74.90
7290696200003,47,74.90
7290696200003,48,74.90
7290696200003,50,74.90
7290696200003,51,74.90
7290696200003,52,74.90
7290696200003,53,74.90
7290696200003,54,74.90
7290696200003,55,74.90
7290696200003,56,74.90
7290696200003,58,74.90
7290696200003,59,74.90
7290696200003,65,74.90
7290696200003,67,74.90
7290696200003,68,74.90
7290696200003,69,74.90
7290696200003,70,74.90
7290696200003,71,74.90
7290696200003,73,74.90
7290696200003,74,74.90
7290696200003,75,74.90
7290696200003,77,74.90
7290696200003,79,74.90
7290696200003,81,74.90
7290696200003,83,74.90
7290696200003,86,74.90
7290696200003,87,74.90
7290696200003,88,74.90
7290696200003,89,74.90
7290696200003,90,74.90
7290696200003,91,74.90
7290696200003,92,74.90
7290696200003,96,74.90
7290696200003,97,74.90
