chain_id,store_id,price
7290661400001,1,4.70
7290661400001,15,5.20
7290661400001,20,5.20
7290661400001,26,5.20
7290661400001,30,5.20
7290661400001,35,5.20
7290661400001,40,4.70
7290661400001,50,5.20
7290661400001,51,4.70
7290661400001,56,4.70
7290661400001,58,4.70
7290661400001,59,5
7290661400001,60,4.70
7290661400001,65,5.20
7290661400001,66,5.20
7290661400001,71,5.20
7290661400001,72,4.70
7290661400001,75,4.70
7290661400001,76,4.50
7290661400001,77,4.70
7290661400001,91,5.20
7290661400001,98,4
