chain_id,store_id,price
7290027600007,5,7.00
7290027600007,12,5.50
7290027600007,13,5.90
7290027600007,14,5.90
7290027600007,15,5.50
7290027600007,17,7.00
7290027600007,18,5.90
7290027600007,20,7.00
7290027600007,21,5.50
7290027600007,22,7.00
7290027600007,24,7.00
7290027600007,25,7.00
7290027600007,29,7.00
7290027600007,32,7.00
7290027600007,35,5.90
7290027600007,37,7.00
7290027600007,39,7.00
7290027600007,40,7.00
7290027600007,42,7.00
7290027600007,43,7.00
7290027600007,45,5.90
7290027600007,50,7.00
7290027600007,56,7.00
7290027600007,61,7.00
7290027600007,62,4.90
7290027600007,65,5.90
7290027600007,69,7.00
7290027600007,70,7.00
7290027600007,71,5.90
7290027600007,73,4.90
7290027600007,76,5.90
7290027600007,77,5.90
7290027600007,78,5.50
7290027600007,79,7.00
7290027600007,81,4.90
7290027600007,82,7.00
7290027600007,83,5.90
7290027600007,84,7.00
7290027600007,87,5.90
7290027600007,89,5.90
7290027600007,90,7.00
7290027600007,91,5.90
7290027600007,92,5.90
7290027600007,95,5.90
7290027600007,97,5.90
7290027600007,105,5.90
7290027600007,106,5.90
7290027600007,107,5.90
7290027600007,109,7.00
7290027600007,111,4.90
7290027600007,113,5.90
7290027600007,114,5.90
7290027600007,115,7.00
7290027600007,116,7.00
7290027600007,118,5.00
7290027600007,119,5.90
7290027600007,121,5.90
7290027600007,122,5.90
7290027600007,123,5.90
7290027600007,124,5.90
7290027600007,125,5.50
7290027600007,127,7.00
7290027600007,128,5.90
7290027600007,129,5.90
7290027600007,131,7.00
7290027600007,132,5.90
7290027600007,133,4.90
7290027600007,134,5.90
7290027600007,135,5.90
7290027600007,138,5.90
7290027600007,139,5.90
7290027600007,140,7.00
7290027600007,141,5.90
7290027600007,142,5.90
7290027600007,144,5.90
7290027600007,146,7.00
7290027600007,147,7.00
7290027600007,148,7.00
7290027600007,150,7.00
7290027600007,151,5.90
7290027600007,152,5.90
7290027600007,153,5.90
7290027600007,155,5.90
7290027600007,159,5.90
7290027600007,163,5.90
7290027600007,166,5.90
7290027600007,167,5.90
7290027600007,169,7.00
7290027600007,171,7.00
7290027600007,173,5.90
7290027600007,174,5.90
7290027600007,175,7.00
7290027600007,176,4.90
7290027600007,177,5.90
7290027600007,179,7.00
7290027600007,180,5.90
7290027600007,181,5.90
7290027600007,182,5.90
7290027600007,183,5.90
7290027600007,184,5.90
7290027600007,186,7.00
7290027600007,187,5.90
7290027600007,190,5.90
7290027600007,193,7.00
7290027600007,195,5.90
7290027600007,203,5.90
7290027600007,205,5.90
7290027600007,207,5.50
7290027600007,208,5.00
7290027600007,210,5.90
7290027600007,211,5.90
7290027600007,214,5.90
7290027600007,215,5.90
7290027600007,218,5.90
7290027600007,219,4.90
7290027600007,222,5.90
7290027600007,223,7.00
7290027600007,224,7.00
7290027600007,227,5.90
7290027600007,229,5.90
7290027600007,231,7.00
7290027600007,232,7.00
7290027600007,234,4.90
7290027600007,236,5.90
7290027600007,238,5.90
7290027600007,239,7.00
7290027600007,241,5.90
7290027600007,244,5.90
7290027600007,245,5.90
7290027600007,248,5.90
7290027600007,249,5.90
7290027600007,250,5.90
7290027600007,251,5.90
7290027600007,255,5.90
7290027600007,258,5.90
7290027600007,259,5.90
7290027600007,260,5.90
7290027600007,263,7.00
7290027600007,265,7.00
7290027600007,269,5.90
7290027600007,271,7.00
7290027600007,272,7.00
7290027600007,274,7.00
7290027600007,276,5.90
7290027600007,277,7.00
7290027600007,278,7.00
7290027600007,279,7.00
7290027600007,281,5.90
7290027600007,282,5.90
