chain_id,store_id,price
7290058148776,6,11
7290058148776,7,11
7290058148776,17,11
7290058159628,46,11.9
7290058159628,47,11.9
7290058173198,27,11
7290526500006,7,14.00
7290526500006,11,14.00
7290639000004,3,10.90
7290639000004,4,10.90
7290639000004,5,10.90
7290639000004,6,9.90
7290639000004,8,10.90
7290639000004,10,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,9,9.90
7290700100008,101,9.90
7290873255550,2,15.70
7290873255550,6,15.70
7290873255550,7,15.70
7290873255550,12,15.70
7290873255550,14,15.70
7290873255550,15,15.70
7290873255550,18,15.70
7290873255550,19,15.70
7290873255550,22,15.70
7290873255550,51,17.40
