chain_id,store_id,price
7290027600007,176,6.90
7290027600007,448,6.90
7290058148776,6,8.1
7290058148776,12,7.5
7290058159628,5,7.9
7290058159628,9,8.9
7290058159628,17,8.9
7290058159628,26,7.9
7290058159628,28,7.9
7290058159628,29,7.9
7290058159628,38,8.9
7290058159628,40,7.9
7290058159628,45,7.9
7290058173198,4,9.9
7290058173198,7,9.9
7290058173198,11,9.9
7290058173198,14,9.9
7290058173198,16,9.9
7290058173198,20,9.9
7290058173198,23,9.9
7290058173198,24,9.9
7290058173198,25,9.9
7290058173198,27,9.9
7290058173198,28,9.9
7290058173198,30,9.9
7290058173198,32,9.9
7290058173198,36,9.9
7290058173198,37,9.9
7290058173198,39,9.9
7290876100000,2,11.90
7290876100000,3,11.90
7290876100000,5,11.90
7290876100000,11,11.90
7290876100000,18,11.90
7290876100000,22,11.90
7290876100000,24,11.90
7290876100000,25,11.90
7290876100000,26,11.90
7290876100000,32,11.90
7290876100000,35,11.90
7290876100000,36,11.90
7290876100000,38,11.90
7290876100000,39,11.90
7290876100000,40,11.90
7290876100000,43,11.90
7290876100000,44,11.90
7290876100000,46,11.90
