chain_id,store_id,price
7290492000005,501,12.90
7290492000005,505,12.90
7290492000005,506,12.90
7290492000005,509,12.90
7290492000005,510,12.90
7290492000005,511,12.90
7290492000005,512,12.90
7290492000005,515,12.90
7290492000005,517,12.90
7290492000005,531,12.90
7290492000005,533,12.90
7290492000005,534,12.90
7290492000005,537,12.90
7290492000005,538,12.90
7290492000005,539,12.90
7290492000005,540,12.90
7290492000005,542,12.90
7290492000005,545,12.90
7290492000005,549,12.90
7290492000005,551,12.90
7290492000005,553,12.90
7290492000005,560,12.90
7290492000005,563,12.90
7290492000005,568,12.90
7290492000005,571,12.90
7290492000005,576,12.90
7290492000005,579,12.90
7290492000005,581,12.90
7290492000005,583,12.90
7290492000005,584,12.90
7290492000005,585,12.90
7290492000005,586,11.90
7290492000005,591,12.90
7290492000005,644,12.90
7290492000005,655,10.90
7290492000005,709,10.90
7290492000005,714,10.90
7290492000005,717,10.90
7290492000005,723,10.90
7290492000005,724,10.90
7290492000005,822,12.90
7290492000005,829,12.90
7290492000005,930,12.90
7290492000005,960,12.90
