chain_id,store_id,price
7290696200003,1,15.90
7290696200003,7,15.90
7290696200003,14,15.90
7290696200003,26,15.90
7290696200003,27,15.90
7290696200003,37,15.90
7290696200003,38,15.90
7290696200003,46,15.90
7290696200003,48,15.90
7290696200003,51,15.90
7290696200003,52,15.90
7290696200003,59,15.90
7290696200003,69,15.90
7290696200003,70,15.90
7290696200003,74,15.90
7290696200003,80,16.90
7290696200003,81,15.90
7290696200003,82,15.90
7290696200003,89,15.90
7290696200003,91,15.90
7290696200003,92,15.90
7290696200003,95,15.90
7290696200003,97,15.90
