chain_id,store_id,price
7290172900007,7,29.90
7290172900007,38,29.90
7290172900007,46,29.90
7290172900007,66,29.90
7290172900007,71,29.90
7290172900007,77,29.90
7290172900007,91,29.90
7290172900007,92,29.90
7290172900007,94,29.90
7290172900007,100,29.90
7290172900007,111,29.90
7290172900007,121,29.90
7290172900007,127,29.90
7290172900007,133,29.90
7290172900007,134,29.90
7290172900007,135,29.90
7290172900007,139,29.90
7290172900007,149,29.90
7290172900007,151,29.90
7290172900007,158,29.90
7290172900007,172,24.90
7290172900007,175,29.90
7290172900007,184,29.90
7290172900007,194,22.90
7290172900007,208,29.90
7290172900007,225,29.90
7290172900007,236,29.90
7290172900007,239,29.90
7290172900007,248,29.90
7290172900007,290,29.90
7290172900007,296,29.90
7290172900007,450,29.90
