chain_id,store_id,price
7290027600007,2,16.90
7290027600007,5,16.90
7290027600007,9,16.90
7290027600007,13,15.00
7290027600007,14,15.00
7290027600007,20,16.90
7290027600007,22,16.90
7290027600007,23,16.90
7290027600007,28,16.90
7290027600007,32,16.90
7290027600007,33,16.90
7290027600007,35,15.00
7290027600007,36,16.90
7290027600007,38,16.90
7290027600007,39,16.90
7290027600007,50,16.90
7290027600007,57,16.90
7290027600007,61,16.90
7290027600007,65,15.00
7290027600007,68,15.00
7290027600007,69,16.90
7290027600007,70,16.90
7290027600007,71,15.00
7290027600007,72,16.90
7290027600007,76,15.00
7290027600007,77,15.00
7290027600007,91,15.00
7290027600007,93,16.90
7290027600007,97,15.00
7290027600007,101,16.90
7290027600007,102,16.90
7290027600007,105,15.00
7290027600007,106,15.00
7290027600007,114,15.00
7290027600007,116,16.90
7290027600007,118,12.80
7290027600007,119,15.00
7290027600007,122,15.00
7290027600007,124,15.00
7290027600007,127,16.90
7290027600007,128,15.00
7290027600007,129,15.00
7290027600007,130,15.00
7290027600007,132,15.00
7290027600007,134,15.00
7290027600007,135,15.00
7290027600007,138,15.00
7290027600007,139,15.00
7290027600007,141,15.00
7290027600007,151,15.00
7290027600007,155,15.00
7290027600007,159,15.00
7290027600007,163,15.00
7290027600007,166,15.00
7290027600007,174,15.00
7290027600007,177,15.00
7290027600007,180,15.00
7290027600007,183,15.00
7290027600007,184,15.00
7290027600007,187,15.00
7290027600007,188,15.00
7290027600007,189,15.00
7290027600007,190,15.00
7290027600007,193,16.90
7290027600007,195,15.00
7290027600007,199,15.00
7290027600007,205,15.00
7290027600007,208,12.80
7290027600007,210,15.00
7290027600007,211,15.00
7290027600007,215,15.00
7290027600007,218,15.00
7290027600007,226,15.00
7290027600007,227,15.00
7290027600007,229,15.00
7290027600007,238,15.00
7290027600007,240,15.00
7290027600007,244,15.00
7290027600007,247,16.90
7290027600007,248,15.00
7290027600007,249,15.00
7290027600007,250,15.00
7290027600007,255,15.00
7290027600007,258,15.00
7290027600007,259,15.00
7290027600007,260,15.00
7290027600007,261,15.00
7290027600007,266,14.40
7290027600007,267,15.00
7290027600007,269,15.00
7290027600007,276,15.00
7290027600007,281,15.00
7290027600007,282,15.00
7290027600007,283,15.00
7290027600007,290,15.00
7290027600007,297,15.00
7290027600007,302,16.90
7290027600007,308,16.90
7290027600007,312,15.00
7290027600007,323,16.90
7290027600007,324,16.90
7290027600007,326,16.90
7290027600007,336,16.90
7290027600007,339,15.00
7290027600007,342,15.00
7290027600007,344,15.00
7290027600007,350,15.00
7290027600007,359,15.00
7290027600007,361,15.00
7290027600007,369,16.90
7290027600007,389,16.90
7290027600007,396,15.00
7290027600007,413,15.00
7290058108879,3,16.9
7290058108879,6,16.9
7290058108879,7,16.9
7290058108879,200,16.9
7290058108879,335,17.9
7290058140886,28,15.00
7290058140886,36,15.00
7290058140886,39,15.3
7290058140886,50,15.00
7290058173198,28,16.9
7290058173198,33,16.9
7290058173198,89,16.9
7290526500006,4,16.00
7290526500006,7,15.00
7290526500006,11,15.00
7290526500006,13,15.00
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,7,14.90
7290639000004,8,13.90
7290639000004,9,14.90
7290639000004,10,13.90
7290700100008,1,16.90
7290700100008,2,16.90
7290700100008,4,16.90
7290700100008,5,16.90
7290700100008,6,16.90
7290700100008,8,16.90
7290700100008,9,16.90
7290700100008,101,16.90
7290785400000,2,12.90
7290785400000,4,12.90
7290785400000,5,12.90
7290785400000,8,12.90
7290785400000,10,12.90
7290785400000,13,12.90
7290785400000,15,12.90
7290785400000,16,12.90
7290785400000,17,12.90
7290785400000,18,12.90
7290785400000,19,12.90
7290785400000,20,12.90
7290785400000,21,12.90
7290785400000,22,12.90
7290785400000,120,12.90
7290785400000,513,12.90
7290785400000,516,12.90
7290785400000,518,12.90
7290803800003,1,14.90
7290803800003,4,14.90
7290803800003,5,14.90
7290803800003,7,14.90
7290803800003,8,14.90
7290803800003,9,14.90
7290803800003,12,14.90
7290803800003,13,14.90
7290803800003,15,14.90
7290803800003,16,14.90
7290803800003,17,14.90
7290803800003,18,14.90
7290803800003,20,14.90
7290803800003,21,14.90
7290803800003,22,14.90
7290803800003,23,14.90
7290803800003,24,14.90
7290803800003,25,14.90
7290803800003,26,14.90
7290803800003,27,14.90
7290803800003,29,14.90
7290803800003,30,14.90
7290803800003,31,14.90
7290803800003,32,14.90
7290803800003,33,14.90
7290803800003,35,14.90
7290803800003,38,14.90
7290803800003,39,14.90
7290803800003,40,14.90
7290803800003,48,14.90
7290873255550,2,14.90
7290873255550,3,14.90
7290873255550,6,14.90
7290873255550,7,14.90
7290873255550,10,14.90
7290873255550,12,14.90
7290873255550,13,14.90
7290873255550,14,14.90
7290873255550,15,14.90
7290873255550,18,14.90
7290873255550,19,14.90
7290873255550,20,14.90
7290873255550,21,14.90
7290873255550,22,14.90
7290873255550,23,14.90
7290873255550,24,14.90
7290873255550,51,17.70
7290873255550,52,14.90
7290873255550,54,17.70
7290873255550,56,17.70
7290873255550,58,17.70
7290873255550,59,17.70
7290873255550,62,17.70
7290873255550,63,17.70
7290873255550,65,17.70
7290873255550,73,17.70
7290873255550,74,17.70
7290873255550,75,17.70
7290873255550,79,17.70
7290873255550,80,17.70
7290873255550,84,17.70
7290873255550,86,17.70
7290873255550,89,17.70
7290873255550,91,17.70
7290873255550,156,14.90
7290873255550,172,14.90
7290873255550,502,14.90
7290873255550,503,14.90
7290873255550,512,14.90
7290873255550,514,14.90
7290873255550,515,14.90
7290873255550,519,14.90
7290876100000,11,16.90
7290876100000,14,15.90
7290876100000,32,16.90
7291059100008,1,12.90
7291059100008,2,12.90
7291059100008,3,12.90
7291059100008,4,12.90
7291059100008,5,12.90
7291059100008,8,12.90
7291059100008,9,12.90
