chain_id,store_id,price
7290696200003,2,19.90
7290696200003,9,19.90
7290696200003,14,19.90
7290696200003,27,19.90
7290696200003,28,19.90
7290696200003,38,19.90
7290696200003,46,19.90
7290696200003,48,19.90
7290696200003,51,19.90
7290696200003,56,19.90
7290696200003,59,19.90
7290696200003,69,19.90
7290696200003,74,19.90
7290696200003,79,19.90
7290696200003,81,19.90
7290696200003,82,19.90
7290696200003,83,19.90
7290696200003,87,19.90
7290696200003,88,19.90
7290696200003,89,19.90
7290696200003,90,19.90
7290696200003,91,19.90
7290696200003,95,19.90
