chain_id,store_id,price
7290058108879,8,29.9
7290058108879,13,29.9
7290058108879,15,29.9
7290526500006,1,22.90
7290526500006,4,29.90
7290526500006,13,29.90
7290639000004,3,27.90
7290639000004,4,27.90
7290639000004,7,27.90
7290639000004,8,27.90
7290639000004,10,27.90
7290785400000,2,32.90
7290785400000,8,32.90
7290785400000,10,32.90
7290785400000,12,32.90
7290785400000,14,32.90
7290785400000,15,32.90
7290785400000,16,32.90
7290785400000,17,32.90
7290785400000,18,32.90
7290785400000,19,32.90
7290785400000,20,32.90
7290785400000,21,32.90
7290785400000,22,32.90
7290785400000,23,32.90
7290785400000,116,32.90
7290785400000,516,32.90
7290785400000,518,32.90
7290873255550,2,29.90
7290873255550,3,29.90
7290873255550,6,29.90
7290873255550,7,29.90
7290873255550,12,29.90
7290873255550,13,29.90
7290873255550,14,29.90
7290873255550,15,29.90
7290873255550,17,29.90
7290873255550,18,29.90
7290873255550,19,29.90
7290873255550,30,29.90
7290873255550,52,29.90
7290873255550,68,31.90
7291056200008,302,27.90
7291056200008,316,27.90
7291056200008,337,27.90
7291056200008,402,27.90
7291056200008,403,27.90
