chain_id,store_id,price
7290696200003,5,13.90
7290696200003,7,13.90
7290696200003,10,13.90
7290696200003,14,13.90
7290696200003,22,13.90
7290696200003,23,13.90
7290696200003,25,13.90
7290696200003,27,13.90
7290696200003,28,13.90
7290696200003,34,13.90
7290696200003,37,13.90
7290696200003,41,13.90
7290696200003,45,13.90
7290696200003,47,13.90
7290696200003,50,13.90
7290696200003,51,13.90
7290696200003,59,13.90
7290696200003,68,13.90
7290696200003,70,13.90
7290696200003,74,13.90
7290696200003,81,13.90
7290696200003,83,13.90
7290696200003,87,13.90
7290696200003,89,13.90
7290696200003,96,13.90
