chain_id,store_id,price
7290696200003,2,19.90
7290696200003,3,19.90
7290696200003,7,20.90
7290696200003,25,19.90
7290696200003,27,19.90
7290696200003,30,20.90
7290696200003,37,19.90
7290696200003,45,20.90
7290696200003,47,19.90
7290696200003,48,19.90
7290696200003,51,19.90
7290696200003,52,19.90
7290696200003,53,20.90
7290696200003,55,19.90
7290696200003,59,19.90
7290696200003,69,19.90
7290696200003,70,19.90
7290696200003,74,19.90
7290696200003,77,19.90
7290696200003,79,19.90
7290696200003,81,19.90
7290696200003,88,19.90
7290696200003,92,19.90
7290696200003,95,19.90
