chain_id,store_id,price
7290027600007,13,27.90
7290027600007,14,27.90
7290027600007,18,27.90
7290027600007,35,27.90
7290027600007,45,27.90
7290027600007,68,27.90
7290027600007,71,27.90
7290027600007,76,27.90
7290027600007,77,27.90
7290027600007,87,27.90
7290027600007,151,27.90
7290027600007,152,27.90
7290027600007,153,27.90
7290027600007,155,27.90
7290027600007,159,27.90
7290027600007,163,27.90
7290027600007,166,27.90
7290027600007,167,27.90
7290027600007,174,27.90
7290027600007,177,27.90
7290027600007,199,27.90
7290027600007,203,27.90
7290027600007,205,27.90
7290027600007,208,23.80
7290027600007,210,27.90
7290027600007,211,27.90
7290027600007,214,27.90
7290027600007,215,27.90
7290027600007,218,27.90
7290027600007,226,27.90
7290027600007,227,27.90
7290027600007,238,27.90
7290027600007,244,27.90
7290027600007,245,27.90
7290027600007,248,27.90
7290027600007,249,27.90
7290027600007,250,27.90
7290027600007,251,27.90
7290027600007,258,27.90
7290027600007,259,27.90
7290027600007,260,27.90
7290027600007,267,27.90
7290027600007,269,27.90
7290027600007,276,27.90
7290027600007,281,27.90
7290027600007,283,27.90
7290027600007,290,27.90
7290027600007,297,27.90
7290027600007,312,27.90
7290027600007,350,27.90
7290027600007,357,27.90
7290027600007,396,21.90
