chain_id,store_id,price
7290027600007,12,7.90
7290027600007,15,7.90
7290027600007,21,7.90
7290027600007,62,6.90
7290027600007,73,6.90
7290027600007,78,7.90
7290027600007,81,6.90
7290027600007,111,6.90
7290027600007,133,6.90
7290027600007,176,6.90
7290027600007,207,7.90
7290027600007,219,6.90
7290027600007,234,6.90
7290027600007,288,7.90
7290027600007,295,6.90
7290027600007,300,6.90
7290027600007,306,7.90
7290027600007,307,7.90
7290027600007,314,7.90
7290027600007,329,7.90
7290027600007,349,6.90
7290027600007,448,6.90
7290027600007,496,6.90
7290027600007,606,6.90
7290027600007,607,6.90
7290027600007,608,6.90
7290027600007,609,6.90
7290027600007,610,6.90
7290027600007,611,6.90
7290027600007,773,7.90
7290027600007,778,7.90
7290027600007,789,7.90
7290526500006,11,6.90
7290700100008,2,5.90
7290700100008,4,5.90
7290700100008,5,5.90
7290700100008,6,5.90
7290700100008,8,5.90
7290700100008,9,5.90
7290876100000,2,7.50
7290876100000,5,7.50
7290876100000,10,6.90
7290876100000,23,6.90
7290876100000,24,6.90
7290876100000,27,6.90
7290876100000,35,6.90
7290876100000,36,6.90
7290876100000,37,6.90
7290876100000,40,7.70
7290876100000,43,7.50
