chain_id,store_id,price
7290055700007,159,18.90
7290055700007,221,18.90
7290055700007,752,18.90
7290055700007,1139,18.90
7290055700007,1368,18.90
7290055700007,2070,18.90
7290055700007,2180,18.90
7290055700007,2330,18.90
7290055700007,3280,18.90
7290055700007,3850,18.90
7290055700007,4120,18.90
7290055700007,4130,18.90
7290055700007,4170,18.90
7290055700014,9,18.90
7290055700014,2150,16.20
7290725900003,44,12.90
7290725900003,1252,11.10
7290725900003,1340,12.90
7290725900003,2540,12.90
7290725900003,3700,12.90
