chain_id,store_id,price
7290027600007,66,6.50
7290027600007,161,7.00
7290027600007,176,8.90
7290027600007,257,7.00
7290027600007,448,8.90
7290058140886,6,8.90
7290058140886,7,8.90
7290058140886,9,8.90
7290058140886,11,8.90
7290058140886,12,8.90
7290058140886,14,8.90
7290058140886,15,8.90
7290058140886,19,8.90
7290058140886,20,8.90
7290058140886,22,8.90
7290058140886,28,8.90
7290058140886,30,8.90
7290058140886,32,8.90
7290058140886,35,8.90
7290058140886,39,9.8
7290058140886,40,8.90
7290058140886,41,8.90
7290058140886,44,8.90
7290058140886,45,8.90
7290058140886,48,8.90
7290058140886,50,8.90
7290058140886,63,8.90
7290058148776,4,9.9
7290058148776,5,9.9
7290058148776,12,9.9
7290058159628,1,9.9
7290058159628,2,8.9
7290058159628,3,8.9
7290058159628,4,9.9
7290058159628,5,8.9
7290058159628,6,9.9
7290058159628,9,9.9
7290058159628,16,9.9
7290058159628,20,9.9
7290058159628,23,9.9
7290058159628,28,8.9
7290058159628,29,8.9
7290058159628,35,8.9
7290058159628,38,8.9
7290058159628,40,8.9
7290058159628,41,8.9
7290058159628,43,9.9
7290058159628,47,8.9
7290058173198,3,8.9
7290058173198,4,8.9
7290058173198,5,8.9
7290058173198,6,8.9
7290058173198,12,8.9
7290058173198,13,8.9
7290058173198,16,8.9
7290058173198,23,8.9
7290058173198,24,8.9
7290058173198,28,8.9
7290058173198,30,8.9
7290058173198,33,8.9
7290058173198,35,8.9
7290058173198,36,8.9
7290058173198,38,8.9
7290058173198,39,8.9
7290058173198,40,8.9
7290058173198,89,8.9
7290103152017,1,8.90
7290103152017,3,8.90
7290103152017,5,8.90
7290103152017,6,8.90
7290103152017,9,8.90
7290103152017,10,7.90
7290103152017,11,5.90
7290103152017,13,8.90
7290103152017,14,8.90
7290103152017,15,8.90
7290103152017,16,8.90
7290103152017,20,8.90
7290103152017,22,8.90
7290103152017,23,8.90
7290103152017,24,8.90
7290103152017,25,8.90
7290103152017,26,5.90
7290103152017,28,8.90
7290103152017,30,8.90
7290103152017,31,8.90
7290725900003,2750,8.90
7291059100008,8,8.90
