chain_id,store_id,price
7290055700007,37,32.50
7290055700007,116,44.90
7290055700007,140,44.90
7290055700007,256,44.90
7290055700007,337,44.90
7290055700007,493,44.90
7290055700007,580,44.90
7290055700007,752,44.90
7290055700007,981,44.90
7290055700007,1030,44.90
7290055700007,1090,44.90
7290055700007,1139,44.90
7290055700007,1171,44.90
7290055700007,1190,44.90
7290055700007,1295,44.90
7290055700007,1430,44.90
7290055700007,2070,44.90
7290055700007,2190,44.90
7290055700007,2240,44.90
7290055700007,2320,44.90
7290055700007,2330,44.90
7290055700007,2410,44.90
7290055700007,2530,44.90
7290055700007,2577,44.90
7290055700007,2976,44.90
7290055700007,3280,44.90
7290055700007,3850,44.90
7290055700007,4170,44.90
7290055700007,4220,44.90
7290055700007,4280,44.90
7290055700014,9,39.90
7290055700014,15,39.90
7290058159628,1,39.9
7290058159628,3,39.9
7290058159628,4,39.9
7290058159628,5,39.9
7290058159628,16,39.9
7290058159628,20,39.9
7290058159628,21,39.9
7290058159628,23,39.9
7290058159628,26,39.9
7290058159628,28,39.9
7290058159628,29,39.9
7290058159628,35,39.9
7290058159628,41,39.9
7290058159628,44,39.9
7290058159628,45,39.9
7290058159628,48,39.9
7290058160839,20,39.9
7290058160839,25,39.9
7290058160839,210,39.9
7290058160839,212,39.9
7290058160839,213,39.9
7290058160839,215,39.9
7290058160839,219,39.9
7290058160839,224,39.9
7290058160839,230,39.9
7290058160839,242,39.9
7290058160839,244,39.9
7290058160839,245,39.9
7290058160839,266,39.9
7290058160839,302,39.9
7290103152017,1,32.30
7290103152017,3,31.90
7290103152017,5,32.30
7290103152017,6,32.30
7290103152017,9,32.30
7290103152017,10,31.90
7290103152017,11,32.60
7290103152017,13,32.30
7290103152017,14,32.30
7290103152017,15,32.60
7290103152017,16,32.30
7290103152017,20,32.30
7290103152017,22,32.30
7290103152017,24,31.90
7290103152017,25,31.90
7290103152017,26,32.30
7290103152017,28,32.30
7290103152017,30,31.90
7290103152017,31,32.30
7290492000005,450,39.90
7290492000005,501,47.90
7290492000005,503,47.90
7290492000005,504,47.90
7290492000005,505,47.90
7290492000005,506,47.90
7290492000005,507,47.90
7290492000005,508,47.90
7290492000005,509,47.90
7290492000005,510,47.90
7290492000005,511,47.90
7290492000005,512,47.90
7290492000005,513,47.90
7290492000005,514,47.90
7290492000005,517,47.90
7290492000005,518,47.90
7290492000005,519,47.90
7290492000005,521,47.90
7290492000005,524,47.90
7290492000005,529,47.90
7290492000005,531,47.90
7290492000005,533,47.90
7290492000005,534,47.90
7290492000005,536,47.90
7290492000005,537,47.90
7290492000005,538,47.90
7290492000005,540,47.90
7290492000005,542,47.90
7290492000005,544,47.90
7290492000005,545,47.90
7290492000005,548,47.90
7290492000005,549,47.90
7290492000005,551,47.90
7290492000005,553,47.90
7290492000005,556,47.90
7290492000005,558,47.90
7290492000005,564,47.90
7290492000005,566,47.90
7290492000005,568,47.90
7290492000005,570,47.90
7290492000005,571,47.90
7290492000005,576,47.90
7290492000005,579,47.90
7290492000005,582,47.90
7290492000005,585,47.90
7290492000005,656,39.90
7290492000005,709,39.90
7290492000005,733,39.90
7290492000005,824,39.90
7290700100008,1,38.90
7290700100008,2,38.90
7290700100008,5,38.90
7290700100008,6,38.90
7290700100008,9,38.90
7290785400000,8,39.90
7290785400000,12,39.90
7290785400000,13,39.90
7290785400000,14,39.90
7290785400000,15,39.90
7290785400000,16,39.90
7290785400000,17,39.90
7290785400000,18,39.90
7290785400000,19,39.90
7290785400000,20,39.90
7290785400000,21,39.90
7290785400000,22,39.90
7290785400000,23,39.90
7290785400000,513,39.90
7290785400000,516,39.90
7290785400000,518,39.90
7290876100000,4,39.90
7290876100000,7,39.90
7290876100000,10,39.90
7290876100000,13,39.90
7290876100000,14,39.90
7290876100000,17,39.90
7290876100000,18,39.90
7290876100000,21,39.90
7290876100000,26,39.90
7290876100000,27,39.90
7290876100000,29,39.90
7290876100000,32,39.90
7290876100000,35,39.90
7290876100000,36,39.90
7290876100000,37,39.90
7290876100000,39,39.90
7290876100000,41,39.90
7290876100000,42,39.90
7290876100000,43,39.90
7290876100000,45,39.90
7290876100000,46,40.20
