chain_id,store_id,price
7290027600007,1,79.90
7290027600007,2,79.90
7290027600007,7,79.90
7290027600007,22,79.90
7290027600007,39,79.90
7290027600007,40,79.90
7290027600007,45,74.90
7290027600007,83,74.90
7290027600007,93,79.90
7290027600007,97,74.90
7290027600007,129,74.90
7290027600007,138,74.90
7290027600007,167,74.90
7290027600007,177,74.90
7290027600007,188,74.90
7290027600007,199,74.90
7290027600007,211,74.90
7290027600007,214,74.90
7290027600007,218,74.90
7290027600007,222,74.90
7290027600007,248,74.90
7290027600007,249,74.90
7290027600007,251,74.90
7290027600007,261,74.90
7290027600007,276,74.90
7290027600007,339,74.90
7290027600007,342,74.90
7290027600007,396,74.90
7290027600007,413,74.90
