chain_id,store_id,price
7290055700007,64,19.90
7290055700007,108,19.90
7290055700007,140,19.90
7290055700007,159,19.90
7290055700007,337,19.90
7290055700007,558,19.90
7290055700007,620,18.90
7290055700007,752,19.90
7290055700007,1040,19.90
7290055700007,1090,19.90
7290055700007,1139,19.90
7290055700007,1190,19.90
7290055700007,1368,18.90
7290055700007,2040,19.90
7290055700007,2180,18.90
7290055700007,2320,19.90
7290055700007,2330,18.90
7290055700007,2410,19.90
7290055700007,2960,19.90
7290055700007,3210,18.90
7290055700007,3280,18.90
7290055700007,3420,18.90
7290055700007,3506,15.90
7290055700007,4160,19.90
7290055700007,4200,18.90
