chain_id,store_id,price
7290027600007,35,40.00
7290027600007,39,40.00
7290027600007,45,40.00
7290027600007,65,40.00
7290027600007,71,40.00
7290027600007,77,40.00
7290027600007,87,40.00
7290027600007,91,40.00
7290027600007,97,40.00
7290027600007,101,40.00
7290027600007,103,40.00
7290027600007,105,40.00
7290027600007,106,40.00
7290027600007,107,40.00
7290027600007,117,40.00
7290027600007,118,33.00
7290027600007,128,40.00
7290027600007,132,40.00
7290027600007,134,40.00
7290027600007,135,40.00
7290027600007,138,40.00
7290027600007,139,40.00
7290027600007,144,40.00
7290027600007,155,40.00
7290027600007,166,40.00
7290027600007,173,40.00
7290027600007,203,40.00
7290027600007,214,40.00
7290027600007,218,40.00
7290027600007,229,40.00
7290027600007,241,40.00
7290027600007,244,40.00
7290027600007,249,40.00
7290027600007,251,40.00
7290027600007,259,40.00
7290027600007,260,40.00
7290027600007,269,40.00
7290027600007,276,40.00
7290027600007,290,40.00
7290027600007,297,40.00
7290027600007,339,40.00
7290027600007,342,40.00
7290027600007,413,40.00
