chain_id,store_id,price
7290055700007,159,6.90
7290055700007,213,6.90
7290055700007,515,6.90
7290055700007,981,6.90
7290055700007,1030,6.90
7290055700007,1040,6.90
7290055700007,1090,6.90
7290055700007,1190,6.90
7290055700007,1279,6.90
7290055700007,2190,6.90
7290055700007,2240,6.90
7290055700007,2320,6.90
7290055700007,2530,6.90
7290055700007,3020,6.90
7290055700007,3210,6.90
7290055700007,3580,6.90
7290055700007,3850,6.90
7290055700014,15,5.90
7290055700014,2150,5.00
7290725900003,6,5.90
7290725900003,33,5.90
7290725900003,41,5.90
7290725900003,55,5.90
7290725900003,57,5.90
7290725900003,205,5.90
7290725900003,1252,5.10
7290725900003,2730,5.90
7290725900003,3010,5.90
