chain_id,store_id,price
7290027600007,448,18.90
7290058134977,1,19.9
7290058134977,2,19.9
7290058134977,5,19.9
7290058134977,6,18.9
7290058134977,17,19.9
7290058134977,18,18.9
7290058134977,19,19.9
7290058134977,21,18.9
7290058134977,22,19.9
7290058134977,23,18.9
7290058134977,31,19.9
7290058134977,32,19.9
7290058134977,36,19.9
7290058134977,37,19.9
7290058134977,38,19.9
7290058134977,39,19.9
7290058134977,42,18.9
7290058140886,12,18.90
7290058140886,22,18.90
7290058140886,23,18.90
7290058148776,12,19.9
7290058148776,18,19.9
7290058159628,5,18.9
7290058159628,6,16.9
7290058159628,18,16.9
7290058159628,21,19.9
7290058159628,35,18.9
7290058159628,38,18.9
7290058159628,40,18.9
7290058159628,41,18.9
7290058159628,45,16.9
7290058173198,4,18.9
7290058173198,5,18.9
7290058173198,13,18.9
7290058173198,16,18.9
7290058173198,33,18.9
7290058173198,35,18.9
7290058173198,36,18.9
7290058173198,38,18.9
7290058173198,39,18.9
7290103152017,1,18.90
7290103152017,3,17.90
7290103152017,5,14.90
7290103152017,6,18.90
7290103152017,9,17.90
7290103152017,10,17.90
7290103152017,11,17.90
7290103152017,13,18.90
7290103152017,14,18.90
7290103152017,16,17.90
7290103152017,20,18.90
7290103152017,22,18.90
7290103152017,23,18.90
7290103152017,24,18.90
7290103152017,25,18.90
7290103152017,26,18.90
7290103152017,28,18.90
7290103152017,30,18.90
7290103152017,31,18.90
