chain_id,store_id,price
7290055700007,83,14.90
7290058108879,1,15.9
7290058108879,5,15.9
7290058108879,6,15.9
7290058108879,7,15.9
7290058108879,9,15.9
7290058108879,12,15.9
7290058108879,13,15.9
7290058108879,15,15.9
7290058108879,16,15.9
7290058108879,17,15.9
7290058108879,335,16.9
7290058108879,337,16.9
7290058134977,17,18.9
7290058134977,19,15.9
7290058134977,31,18.9
7290058134977,39,18.9
7290058140886,19,14.70
7290058148776,5,15.9
7290058148776,21,16.9
7290058148776,304,15.9
7290058148776,305,16.9
7290058148776,309,15.9
7290058159628,2,15.9
7290058159628,3,15.9
7290058159628,5,15.9
7290058159628,6,15.9
7290058159628,9,15.9
7290058159628,18,15.9
7290058159628,27,15.9
7290058159628,28,15.9
7290058159628,29,15.9
7290058159628,35,15.9
7290058159628,38,15.9
7290058159628,43,15.9
7290058159628,44,15.9
7290058159628,46,15.9
7290058173198,4,16.9
7290058173198,7,16.9
7290058173198,15,16.9
7290058173198,23,16.9
7290058173198,27,16.9
7290058173198,30,16.9
7290058173198,31,16.9
7290058173198,32,16.9
7290058173198,33,16.9
7290058173198,37,16.9
7290058173198,38,16.9
7290058173198,40,16.9
7290492000005,450,15.90
7290492000005,501,17.90
7290492000005,502,17.90
7290492000005,503,17.90
7290492000005,504,17.90
7290492000005,505,17.90
7290492000005,506,17.90
7290492000005,508,17.90
7290492000005,509,17.90
7290492000005,510,17.90
7290492000005,511,17.90
7290492000005,512,17.90
7290492000005,513,17.90
7290492000005,514,17.90
7290492000005,516,17.90
7290492000005,517,17.90
7290492000005,518,17.90
7290492000005,519,17.90
7290492000005,521,17.90
7290492000005,524,17.90
7290492000005,529,17.90
7290492000005,531,17.90
7290492000005,533,17.90
7290492000005,534,17.90
7290492000005,535,17.90
7290492000005,536,17.90
7290492000005,537,17.90
7290492000005,538,17.90
7290492000005,539,17.90
7290492000005,540,17.90
7290492000005,544,17.90
7290492000005,545,17.90
7290492000005,548,17.90
7290492000005,551,17.90
7290492000005,554,17.90
7290492000005,556,17.90
7290492000005,557,17.90
7290492000005,558,17.90
7290492000005,560,17.90
7290492000005,563,17.90
7290492000005,564,17.90
7290492000005,566,17.90
7290492000005,568,17.90
7290492000005,570,17.90
7290492000005,571,17.90
7290492000005,576,17.90
7290492000005,577,17.90
7290492000005,578,17.90
7290492000005,579,17.90
7290492000005,582,17.90
7290492000005,584,17.90
7290492000005,585,17.90
7290492000005,649,15.90
7290492000005,655,15.90
7290492000005,656,15.90
7290492000005,657,15.90
7290492000005,701,15.90
7290492000005,702,15.90
7290492000005,706,15.90
7290492000005,709,15.90
7290492000005,715,15.90
7290492000005,718,15.90
7290492000005,719,15.90
7290492000005,721,15.90
7290492000005,727,15.90
7290492000005,730,15.90
7290492000005,824,15.90
7290526500006,4,15.90
7290526500006,7,15.90
7290526500006,11,15.90
7290526500006,13,15.90
7290639000004,2,16.00
7290639000004,3,15.90
7290639000004,4,16.00
7290639000004,5,16.00
7290639000004,6,16.00
7290639000004,8,14.90
7290639000004,9,16.90
7290639000004,10,14.90
7290785400000,2,14.90
7290785400000,4,14.90
7290785400000,10,16.90
7290785400000,11,14.90
7290785400000,12,14.90
7290785400000,13,14.90
7290785400000,14,14.90
7290785400000,15,14.90
7290785400000,17,14.90
7290785400000,18,14.90
7290785400000,20,14.90
7290785400000,21,14.90
7290785400000,22,14.90
7290785400000,23,14.90
7290785400000,120,14.90
7290785400000,513,14.90
7290785400000,518,14.90
7290803800003,5,14.90
7290803800003,8,14.90
7290803800003,9,14.90
7290803800003,13,14.90
7290803800003,15,14.90
7290803800003,17,14.90
7290803800003,26,14.90
7290803800003,27,14.90
7290803800003,30,14.90
7290803800003,36,14.90
7290803800003,37,14.90
7290803800003,38,14.90
7290873255550,2,14.90
7290873255550,3,15.90
7290873255550,6,14.90
7290873255550,12,15.90
7290873255550,14,14.90
7290873255550,15,14.90
7290873255550,19,14.90
7290873255550,22,15.90
7290873255550,23,14.90
7290873255550,51,17.90
7290873255550,59,17.90
7290873255550,61,17.90
7290873255550,74,17.90
7290873255550,89,17.90
7290873255550,502,15.90
7290873255550,512,15.90
7290873255550,514,15.90
7290873255550,519,14.90
7291059100008,5,14.90
7291059100008,8,14.90
7291059100008,9,14.90
