chain_id,store_id,price
7290055700007,37,14.90
7290055700007,1368,18.90
7290055700007,2330,18.90
7290055700014,9,16.90
7290055700014,2150,14.50
7290058108879,8,14.9
7290058108879,13,14.9
7290058108879,200,14.9
7290526500006,7,16.90
7290526500006,11,16.90
7290526500006,13,16.90
7290700100008,4,14.90
7290700100008,6,14.90
7290725900003,10,16.90
7290725900003,33,16.90
7290725900003,56,16.90
7290725900003,57,16.90
7290725900003,78,16.90
7290725900003,91,16.90
7290725900003,1340,16.90
7290725900003,2230,16.90
7290725900003,2310,16.90
7290725900003,2730,16.90
7290725900003,4270,16.90
7290803800003,1,14.90
7290803800003,4,14.90
7290803800003,5,14.90
7290803800003,7,14.90
7290803800003,9,14.90
7290803800003,16,14.90
7290803800003,23,14.90
7290803800003,25,14.90
7290803800003,28,14.90
7290803800003,29,14.90
7290803800003,31,14.90
7290803800003,34,14.90
7290803800003,36,14.90
7290803800003,37,14.90
7290803800003,40,14.90
7291059100008,2,14.90
