chain_id,store_id,price
7290027600007,12,9.90
7290027600007,21,11.90
7290027600007,59,15.90
7290027600007,66,19.90
7290027600007,73,9.90
7290027600007,78,11.90
7290027600007,111,9.90
7290027600007,133,11.90
7290027600007,207,9.90
7290027600007,219,9.90
7290027600007,234,11.90
7290027600007,295,9.90
7290027600007,300,9.90
7290027600007,306,9.90
7290027600007,307,11.90
7290027600007,314,9.90
7290027600007,329,11.90
7290027600007,349,9.90
7290027600007,364,14.90
7290027600007,496,11.90
7290027600007,606,11.90
7290027600007,607,9.90
7290027600007,608,11.90
7290027600007,609,9.90
7290027600007,610,11.90
7290027600007,611,9.90
7290027600007,773,11.90
7290027600007,789,11.90
