chain_id,store_id,price
7290027600007,5,7.90
7290027600007,22,7.90
7290027600007,38,7.90
7290027600007,113,7.90
7290027600007,130,7.90
7290027600007,131,7.90
7290027600007,161,4.00
7290027600007,174,7.90
7290027600007,205,7.90
7290027600007,211,7.90
7290027600007,219,7.90
7290027600007,229,7.90
7290027600007,241,7.90
7290027600007,248,7.90
7290027600007,250,7.90
7290027600007,274,7.90
7290027600007,282,7.90
7290027600007,283,7.90
7290027600007,304,7.90
7290027600007,305,7.90
7290027600007,328,7.90
7290027600007,336,7.90
7290027600007,338,7.90
7290027600007,340,7.90
7290027600007,341,7.90
7290027600007,353,7.90
7290027600007,366,7.90
7290027600007,368,7.90
7290027600007,384,7.90
7290027600007,387,7.90
7290027600007,413,7.90
