chain_id,store_id,price
7290055700007,221,19.90
7290055700007,2070,19.90
7290055700007,2518,19.90
7290055700007,2530,19.90
7290055700007,2577,19.90
7290055700007,3180,19.90
7290055700007,3580,19.90
7290055700007,4280,19.90
7290639000004,2,21.90
7290639000004,4,21.90
7290639000004,5,21.90
7290639000004,6,21.90
7290639000004,7,21.90
7290639000004,8,21.90
7290639000004,10,21.90
7290725900003,10,19.90
7290725900003,16,19.90
7290725900003,30,17.10
7290725900003,84,19.90
7290725900003,1252,17.10
7290873255550,2,29.90
7290873255550,14,29.90
7290873255550,15,29.90
7290873255550,23,29.90
7290873255550,51,33.20
7290873255550,54,33.20
7290873255550,80,33.20
7290873255550,502,29.90
7290873255550,514,29.90
7290876100000,2,19.90
7290876100000,4,19.90
7290876100000,35,19.90
7290876100000,40,19.90
7290876100000,42,19.90
7290876100000,45,19.90
