chain_id,store_id,price
7290027600007,26,13.90
7290027600007,41,13.90
7290027600007,125,12.90
7290027600007,144,13.90
7290027600007,205,13.90
7290027600007,252,13.90
7290027600007,256,13.90
7290027600007,267,12.90
7290027600007,298,13.90
7290027600007,322,13.90
7290027600007,413,13.90
7290027600007,437,11.80
7290027600007,615,13.90
7290027600007,617,13.90
7290027600007,620,11.80
7290027600007,633,13.90
7290027600007,636,12.90
7290027600007,638,13.90
7290027600007,641,13.90
7290027600007,645,13.90
7290027600007,650,13.90
7290027600007,653,13.90
7290027600007,655,13.90
7290027600007,659,13.90
7290027600007,668,13.90
7290027600007,670,13.90
7290027600007,672,13.90
7290027600007,674,13.90
7290027600007,678,13.90
7290027600007,684,13.90
7290027600007,685,13.90
7290027600007,688,13.90
7290027600007,776,13.90
7290027600007,781,13.90
7290027600007,783,13.90
7290058134977,23,9.9
7290172900007,1,13.90
7290172900007,6,13.90
7290172900007,8,13.90
7290172900007,10,13.90
7290172900007,12,13.90
7290172900007,16,13.90
7290172900007,20,13.90
7290172900007,25,13.90
7290172900007,27,13.90
7290172900007,29,13.90
7290172900007,30,13.90
7290172900007,32,13.90
7290172900007,35,13.90
7290172900007,39,13.90
7290172900007,40,13.90
7290172900007,43,13.90
7290172900007,45,13.90
7290172900007,46,13.90
7290172900007,48,13.90
7290172900007,49,13.90
7290172900007,51,13.90
7290172900007,52,13.90
7290172900007,55,13.90
7290172900007,56,13.90
7290172900007,65,13.90
7290172900007,66,13.90
7290172900007,67,13.90
7290172900007,68,13.90
7290172900007,72,13.90
7290172900007,74,13.90
7290172900007,84,13.90
7290172900007,85,13.90
7290172900007,86,13.90
7290172900007,87,13.90
7290172900007,88,13.90
7290172900007,93,13.90
7290172900007,95,13.90
7290172900007,97,13.90
7290172900007,101,13.90
7290172900007,104,12.90
7290172900007,105,13.90
7290172900007,114,13.90
7290172900007,115,13.90
7290172900007,116,13.90
7290172900007,119,13.90
7290172900007,120,13.90
7290172900007,121,13.90
7290172900007,124,13.90
7290172900007,125,13.90
7290172900007,126,13.90
7290172900007,127,13.90
7290172900007,129,13.90
7290172900007,131,13.90
7290172900007,135,13.90
7290172900007,139,13.90
7290172900007,140,13.90
7290172900007,141,13.90
7290172900007,143,13.90
7290172900007,147,13.90
7290172900007,148,13.90
7290172900007,151,13.90
7290172900007,153,13.90
7290172900007,157,13.90
7290172900007,158,13.90
7290172900007,161,13.90
7290172900007,174,13.90
7290172900007,176,13.90
7290172900007,178,13.90
7290172900007,184,13.90
7290172900007,186,13.90
7290172900007,191,13.90
7290172900007,194,13.90
7290172900007,199,13.90
7290172900007,200,13.90
7290172900007,204,13.90
7290172900007,215,13.90
7290172900007,217,13.90
7290172900007,219,13.90
7290172900007,220,14.90
7290172900007,221,13.90
7290172900007,224,8.90
7290172900007,225,13.90
7290172900007,226,13.90
7290172900007,230,13.90
7290172900007,240,13.90
7290172900007,248,13.90
7290172900007,250,13.90
7290172900007,253,13.90
7290172900007,256,13.90
7290172900007,265,13.90
7290172900007,267,13.90
7290172900007,268,13.90
7290172900007,273,13.90
7290172900007,274,13.90
7290172900007,277,13.90
7290172900007,284,13.90
7290172900007,285,13.90
7290172900007,288,13.90
7290172900007,291,13.90
7290172900007,292,13.90
7290172900007,294,13.90
7290172900007,300,13.90
7290172900007,301,13.90
7290172900007,308,13.90
7290172900007,314,13.90
7290172900007,399,7.00
7290172900007,667,13.90
