chain_id,store_id,price
7290027600007,1,49.00
7290027600007,3,44.00
7290027600007,4,44.00
7290027600007,5,49.00
7290027600007,7,49.00
7290027600007,9,49.00
7290027600007,11,49.00
7290027600007,13,39.00
7290027600007,14,39.00
7290027600007,17,49.00
7290027600007,19,49.00
7290027600007,20,49.00
7290027600007,22,49.00
7290027600007,23,49.00
7290027600007,24,49.00
7290027600007,27,44.00
7290027600007,28,49.00
7290027600007,30,49.00
7290027600007,32,44.00
7290027600007,33,49.00
7290027600007,34,49.00
7290027600007,35,45.00
7290027600007,36,49.00
7290027600007,37,49.00
7290027600007,38,49.00
7290027600007,39,49.00
7290027600007,42,49.00
7290027600007,43,49.00
7290027600007,45,39.00
7290027600007,49,45.00
7290027600007,50,49.00
7290027600007,57,44.00
7290027600007,68,39.00
7290027600007,69,49.00
7290027600007,70,49.00
7290027600007,71,45.00
7290027600007,72,44.00
7290027600007,76,45.00
7290027600007,77,39.00
7290027600007,80,44.00
7290027600007,83,39.00
7290027600007,87,45.00
7290027600007,89,39.00
7290027600007,91,39.00
7290027600007,92,39.00
7290027600007,93,44.00
7290027600007,95,39.00
7290027600007,96,39.00
7290027600007,97,45.00
7290027600007,101,49.00
7290027600007,102,49.00
7290027600007,103,44.00
7290027600007,104,49.00
7290027600007,105,45.00
7290027600007,106,45.00
7290027600007,109,49.00
7290027600007,113,39.00
7290027600007,114,45.00
7290027600007,117,49.00
7290027600007,118,21.30
7290027600007,119,39.00
7290027600007,121,45.00
7290027600007,122,45.00
7290027600007,123,45.00
7290027600007,124,45.00
7290027600007,128,45.00
7290027600007,129,45.00
7290027600007,130,45.00
7290027600007,134,39.00
7290027600007,135,45.00
7290027600007,138,39.00
7290027600007,139,45.00
7290027600007,141,45.00
7290027600007,142,45.00
7290027600007,151,39.00
7290027600007,152,39.00
7290027600007,153,45.00
7290027600007,155,39.00
7290027600007,159,45.00
7290027600007,160,49.00
7290027600007,163,45.00
7290027600007,164,44.00
7290027600007,166,45.00
7290027600007,167,45.00
7290027600007,168,44.00
7290027600007,173,45.00
7290027600007,174,39.00
7290027600007,177,39.00
7290027600007,180,45.00
7290027600007,181,45.00
7290027600007,182,39.00
7290027600007,184,45.00
7290027600007,187,45.00
7290027600007,188,45.00
7290027600007,189,39.00
7290027600007,190,45.00
7290027600007,193,49.00
7290027600007,195,45.00
7290027600007,196,44.00
7290027600007,199,39.00
7290027600007,203,39.00
7290027600007,205,45.00
7290027600007,208,38.00
7290027600007,209,45.00
7290027600007,211,45.00
7290027600007,212,49.00
7290027600007,214,45.00
7290027600007,215,45.00
7290027600007,216,49.00
7290027600007,218,45.00
7290027600007,222,45.00
7290027600007,226,39.00
7290027600007,227,39.00
7290027600007,228,49.00
7290027600007,229,39.00
7290027600007,230,49.00
7290027600007,238,45.00
7290027600007,241,39.00
7290027600007,244,45.00
7290027600007,245,39.00
7290027600007,248,45.00
7290027600007,249,45.00
7290027600007,250,45.00
7290027600007,251,39.00
7290027600007,258,45.00
7290027600007,259,39.00
7290027600007,261,45.00
7290027600007,262,44.00
7290027600007,266,37.00
7290027600007,267,39.00
7290027600007,269,45.00
7290027600007,271,44.00
7290027600007,272,49.00
7290027600007,276,39.00
7290027600007,278,44.00
7290027600007,281,45.00
7290027600007,282,39.00
7290027600007,283,39.00
7290027600007,284,44.00
7290027600007,287,44.00
7290027600007,290,45.00
7290027600007,297,45.00
7290027600007,302,49.00
7290027600007,303,49.00
7290027600007,312,39.00
7290027600007,313,44.00
7290027600007,316,49.00
7290027600007,323,44.00
7290027600007,326,49.00
7290027600007,330,44.00
7290027600007,333,44.00
7290027600007,336,49.00
7290027600007,339,45.00
7290027600007,342,45.00
7290027600007,343,49.00
7290027600007,344,45.00
7290027600007,350,39.00
7290027600007,359,45.00
7290027600007,361,45.00
7290027600007,365,49.00
7290027600007,366,44.00
7290027600007,371,49.00
7290027600007,389,44.00
7290027600007,396,45.00
7290027600007,413,45.00
