chain_id,store_id,price
7290027600007,12,9.90
7290027600007,15,9.90
7290027600007,62,7.90
7290027600007,73,7.90
7290027600007,78,9.90
7290027600007,81,7.90
7290027600007,133,7.90
7290027600007,295,7.90
7290027600007,300,7.90
7290027600007,307,9.90
7290027600007,314,9.90
7290027600007,329,9.90
7290027600007,496,7.90
7290027600007,606,7.90
7290027600007,607,7.90
7290027600007,608,7.90
7290027600007,609,7.90
7290027600007,610,7.90
7290027600007,611,7.90
7290027600007,789,9.90
7290058134977,2,8.6
7290058134977,5,8.6
7290058134977,6,8.6
7290058134977,17,8.6
7290058134977,18,7.9
7290058134977,21,7.9
7290058134977,22,8.6
7290058134977,23,7.9
7290058134977,33,8.6
7290058134977,36,8.6
7290058134977,37,8.6
7290058134977,42,7.9
7290058148776,6,10.9
7290058148776,8,10.9
7290058148776,9,10.9
7290058148776,12,9.9
7290058148776,309,9.9
7290058159628,20,8.9
7290058159628,21,8.5
7290058159628,26,7.9
7290058159628,45,7.9
7290058173198,4,10.9
7290058173198,7,10.9
7290058173198,24,10.9
7290058173198,28,10.9
7290058173198,33,10.9
7290058173198,36,10.9
7290058173198,38,10.9
7290058173198,40,10.9
7290526500006,7,9.90
7290526500006,13,9.90
7290876100000,21,11.90
7290876100000,23,11.90
7290876100000,43,11.90
7290876100000,45,11.90
7291059100008,1,9.90
7291059100008,4,9.90
