chain_id,store_id,price
7290172900007,6,69.90
7290172900007,9,69.90
7290172900007,10,69.90
7290172900007,12,69.90
7290172900007,14,69.90
7290172900007,17,69.90
7290172900007,18,69.90
7290172900007,20,69.90
7290172900007,26,69.90
7290172900007,36,69.90
7290172900007,42,69.90
7290172900007,47,69.90
7290172900007,55,69.90
7290172900007,56,69.90
7290172900007,57,69.90
7290172900007,64,69.90
7290172900007,67,69.90
7290172900007,68,69.90
7290172900007,76,69.90
7290172900007,79,69.90
7290172900007,84,34.90
7290172900007,85,69.90
7290172900007,86,69.90
7290172900007,90,69.90
7290172900007,94,69.90
7290172900007,96,49.90
7290172900007,101,69.90
7290172900007,104,69.90
7290172900007,106,69.90
7290172900007,113,69.90
7290172900007,115,69.90
7290172900007,118,69.90
7290172900007,121,69.90
7290172900007,125,69.90
7290172900007,126,69.90
7290172900007,129,69.90
7290172900007,130,69.90
7290172900007,132,69.90
7290172900007,138,69.90
7290172900007,139,69.90
7290172900007,143,49.90
7290172900007,148,69.90
7290172900007,150,69.90
7290172900007,151,69.90
7290172900007,155,69.90
7290172900007,156,69.90
7290172900007,158,45.90
7290172900007,163,69.90
7290172900007,164,69.90
7290172900007,171,69.90
7290172900007,179,69.90
7290172900007,186,69.90
7290172900007,188,69.90
7290172900007,192,69.90
7290172900007,193,69.90
7290172900007,194,69.90
7290172900007,204,69.90
7290172900007,207,69.90
7290172900007,208,44.90
7290172900007,215,69.90
7290172900007,221,69.90
7290172900007,222,69.90
7290172900007,224,69.90
7290172900007,225,69.90
7290172900007,236,69.90
7290172900007,237,69.90
7290172900007,243,69.90
7290172900007,246,69.90
7290172900007,252,69.90
7290172900007,256,69.90
7290172900007,265,69.90
7290172900007,267,69.90
7290172900007,269,69.90
7290172900007,270,69.90
7290172900007,273,69.90
7290172900007,275,69.90
7290172900007,277,69.90
7290172900007,279,69.90
7290172900007,280,69.90
7290172900007,284,42.90
