chain_id,store_id,price
7290027600007,2,9.90
7290027600007,3,9.90
7290027600007,4,9.90
7290027600007,7,9.90
7290027600007,20,9.90
7290027600007,27,9.90
7290027600007,28,9.90
7290027600007,36,9.90
7290027600007,42,9.90
7290027600007,76,9.90
7290027600007,83,9.90
7290027600007,89,9.90
7290027600007,95,9.90
7290027600007,97,9.90
7290027600007,104,9.90
7290027600007,118,8.50
7290027600007,135,9.90
7290027600007,148,9.90
7290027600007,151,9.90
7290027600007,152,9.90
7290027600007,159,9.90
7290027600007,164,9.90
7290027600007,167,9.90
7290027600007,173,9.90
7290027600007,177,9.90
7290027600007,182,9.90
7290027600007,183,9.90
7290027600007,187,9.90
7290027600007,188,9.90
7290027600007,189,9.90
7290027600007,195,9.90
7290027600007,196,9.90
7290027600007,205,9.90
7290027600007,209,9.90
7290027600007,210,9.90
7290027600007,211,9.90
7290027600007,214,9.90
7290027600007,218,9.90
7290027600007,227,9.90
7290027600007,231,9.90
7290027600007,244,9.90
7290027600007,245,9.90
7290027600007,248,9.90
7290027600007,258,9.90
7290027600007,267,9.90
7290027600007,274,9.90
7290027600007,282,9.90
7290027600007,284,9.90
7290027600007,290,9.90
7290027600007,336,9.90
7290027600007,342,9.90
7290027600007,359,9.90
7290027600007,365,9.90
7290027600007,382,9.90
7290027600007,444,9.90
7290027600007,780,9.90
