chain_id,store_id,price
7290027600007,176,3.90
7290027600007,448,3.90
7290058134977,1,3.5
7290058134977,3,3.5
7290058134977,6,3.5
7290058134977,18,2.9
7290058134977,19,3.5
7290058134977,21,2.9
7290058134977,22,3.5
7290058134977,23,2.9
7290058134977,31,3.5
7290058134977,33,3.5
7290058134977,34,3.8
7290058134977,37,3.5
7290058134977,39,3.5
7290058134977,41,2.9
7290633800006,203,4.90
7290633800006,241,4.90
7290633800006,245,4.90
7290633800006,250,4.90
7290633800006,262,4.90
7290633800006,265,4.90
7290633800006,267,4.90
7290633800006,268,4.90
7290661400001,1,4.90
7290661400001,35,4.90
7290661400001,40,4.90
7290661400001,51,4.90
7290661400001,56,4.90
7290661400001,58,4.90
7290661400001,65,4.90
7290661400001,71,4.90
7290661400001,75,4.90
7290661400001,76,4.90
7290661400001,77,4.90
7290661400001,81,4.90
7290661400001,97,4.90
7290661400001,239,4.90
