chain_id,store_id,price
7290492000005,501,21.90
7290492000005,503,21.90
7290492000005,504,21.90
7290492000005,505,21.90
7290492000005,508,21.90
7290492000005,510,21.90
7290492000005,511,21.90
7290492000005,512,21.90
7290492000005,513,21.90
7290492000005,514,21.90
7290492000005,516,21.90
7290492000005,519,21.90
7290492000005,529,21.90
7290492000005,533,21.90
7290492000005,534,21.90
7290492000005,540,21.90
7290492000005,542,21.90
7290492000005,545,21.90
7290492000005,549,21.90
7290492000005,553,21.90
7290492000005,554,21.90
7290492000005,556,21.90
7290492000005,560,21.90
7290492000005,564,21.90
7290492000005,568,21.90
7290492000005,571,21.90
7290492000005,576,21.90
7290492000005,579,21.90
7290492000005,582,21.90
7290492000005,585,21.90
7290492000005,591,21.90
7290492000005,656,19.90
7290492000005,657,19.90
7290492000005,710,19.90
7290492000005,714,19.90
7290492000005,717,19.90
7290492000005,722,19.90
7290492000005,724,19.90
7290492000005,730,19.90
