chain_id,store_id,price
7290027600007,55,39.90
7290027600007,357,39.90
7290027600007,413,39.90
7290058108879,2,39.9
7290058108879,9,39.9
7290058108879,10,39.9
7290058140886,34,34.80
7290058140886,38,34.80
7290058140886,39,40.6
7290172900007,44,44.90
7290172900007,76,44.90
7290172900007,77,44.90
7290172900007,102,44.90
7290172900007,128,44.90
7290172900007,133,44.90
7290172900007,142,44.90
7290172900007,143,34.90
7290172900007,178,44.90
7290172900007,201,44.90
7290172900007,233,44.90
7290172900007,245,44.90
7290172900007,257,44.90
7290172900007,272,44.90
7290172900007,275,44.90
7290172900007,278,44.90
7290526500006,1,39.90
7290639000004,1,42.90
7290639000004,2,42.90
7290639000004,8,42.90
7290639000004,10,39.90
7291059100008,8,39.90
