chain_id,store_id,price
7290027600007,40,29.90
7290027600007,102,29.90
7290027600007,117,29.90
7290027600007,121,29.90
7290027600007,125,29.90
7290027600007,150,29.90
7290027600007,151,29.90
7290027600007,182,29.90
7290027600007,205,29.90
7290027600007,210,29.90
7290027600007,241,29.90
7290027600007,244,29.90
7290027600007,247,29.90
7290027600007,251,29.90
7290027600007,255,29.90
7290027600007,259,29.90
7290027600007,267,29.90
7290027600007,269,29.90
7290027600007,274,29.90
7290027600007,304,29.90
7290027600007,324,29.90
7290027600007,330,29.90
7290027600007,340,29.90
7290027600007,342,29.90
7290027600007,357,29.90
7290027600007,359,29.90
7290027600007,361,29.90
7290027600007,385,29.90
7290027600007,394,29.90
