chain_id,store_id,price
7290027600007,29,10.30
7290027600007,68,10.30
7290027600007,76,10.30
7290027600007,77,10.30
7290027600007,79,10.30
7290027600007,82,10.30
7290027600007,142,10.30
7290027600007,150,10.30
7290027600007,166,10.30
7290027600007,167,10.30
7290027600007,231,10.30
7290027600007,238,10.30
7290027600007,239,10.30
7290027600007,244,10.30
7290027600007,285,10.30
7290027600007,327,10.30
7290027600007,334,10.30
7290027600007,347,10.30
7290027600007,362,10.30
7290027600007,376,10.30
7290027600007,396,10.30
7290027600007,413,10.30
7290027600007,444,10.30
7290027600007,478,10.30
7290027600007,481,10.30
7290055700007,2330,13.90
7290055700007,4220,13.90
7290725900003,6,13.50
7290725900003,46,13.50
7290725900003,65,13.50
7290725900003,2540,13.50
7290725900003,3740,13.50
