chain_id,store_id,price
7290492000005,564,5.90
7290492000005,576,5.90
7290492000005,578,5.90
7290492000005,644,5.90
7290492000005,647,5.90
7290492000005,648,5.90
7290492000005,652,5.90
7290492000005,656,5.90
7290492000005,657,5.90
7290492000005,701,5.90
7290492000005,702,5.90
7290492000005,706,5.90
7290492000005,707,5.90
7290492000005,710,5.90
7290492000005,711,5.90
7290492000005,714,5.90
7290492000005,715,5.90
7290492000005,717,5.90
7290492000005,718,5.90
7290492000005,721,5.90
7290492000005,723,5.90
7290492000005,724,5.90
7290492000005,725,5.90
7290492000005,726,5.90
7290492000005,727,5.90
7290492000005,730,5.90
7290492000005,733,5.90
7290492000005,807,5.90
7290492000005,814,5.90
7290492000005,815,5.90
7290492000005,818,5.90
7290492000005,820,5.90
7290492000005,834,5.90
7290492000005,843,5.90
7290492000005,847,5.90
7290492000005,848,5.90
7290492000005,852,5.90
7290492000005,853,5.90
7290492000005,856,5.90
7290492000005,865,5.90
7290492000005,901,5.90
7290492000005,902,5.90
7290492000005,903,5.90
7290492000005,904,5.90
7290492000005,906,5.90
7290492000005,908,5.90
7290492000005,910,5.90
7290492000005,911,5.90
7290492000005,913,5.90
7290492000005,918,5.90
7290492000005,922,5.90
7290492000005,924,5.90
7290492000005,925,5.90
7290492000005,928,5.90
7290492000005,930,5.90
7290492000005,933,5.90
7290492000005,935,5.90
7290492000005,941,5.90
7290492000005,942,5.90
7290492000005,944,5.90
7290492000005,949,5.90
7290492000005,951,5.90
7290492000005,955,5.90
7290492000005,958,5.90
7290492000005,960,5.90
7290492000005,961,5.90
7290492000005,981,5.90
7290492000005,992,5.90
7290492000005,997,5.90
