chain_id,store_id,price
7290027600007,2,69.90
7290027600007,3,69.90
7290027600007,4,69.90
7290027600007,5,69.90
7290027600007,11,69.90
7290027600007,13,69.90
7290027600007,14,69.90
7290027600007,17,69.90
7290027600007,18,69.90
7290027600007,20,69.90
7290027600007,23,69.90
7290027600007,28,69.90
7290027600007,32,69.90
7290027600007,35,69.90
7290027600007,36,69.90
7290027600007,38,69.90
7290027600007,39,69.90
7290027600007,40,69.90
7290027600007,45,69.90
7290027600007,46,64.90
7290027600007,49,69.90
7290027600007,57,69.90
7290027600007,63,64.90
7290027600007,65,69.90
7290027600007,68,69.90
7290027600007,69,69.90
7290027600007,70,69.90
7290027600007,71,69.90
7290027600007,72,69.90
7290027600007,77,69.90
7290027600007,80,69.90
7290027600007,83,69.90
7290027600007,87,69.90
7290027600007,89,69.90
7290027600007,91,69.90
7290027600007,92,69.90
7290027600007,95,69.90
7290027600007,96,69.90
7290027600007,97,69.90
7290027600007,98,69.90
7290027600007,101,69.90
7290027600007,102,69.90
7290027600007,103,69.90
7290027600007,105,69.90
7290027600007,106,69.90
7290027600007,107,69.90
7290027600007,109,69.90
7290027600007,110,64.90
7290027600007,113,69.90
7290027600007,114,69.90
7290027600007,116,69.90
7290027600007,117,69.90
7290027600007,118,59.70
7290027600007,119,69.90
7290027600007,121,69.90
7290027600007,122,69.90
7290027600007,123,69.90
7290027600007,124,69.90
7290027600007,125,69.90
7290027600007,128,69.90
7290027600007,129,69.90
7290027600007,130,69.90
7290027600007,134,69.90
7290027600007,135,69.90
7290027600007,138,69.90
7290027600007,139,69.90
7290027600007,141,69.90
7290027600007,142,69.90
7290027600007,144,69.90
7290027600007,152,69.90
7290027600007,153,69.90
7290027600007,155,69.90
7290027600007,159,69.90
7290027600007,163,69.90
7290027600007,164,69.90
7290027600007,166,69.90
7290027600007,167,69.90
7290027600007,168,69.90
7290027600007,173,69.90
7290027600007,174,69.90
7290027600007,177,69.90
7290027600007,180,69.90
7290027600007,181,69.90
7290027600007,182,69.90
7290027600007,183,69.90
7290027600007,184,69.90
7290027600007,187,69.90
7290027600007,188,69.90
7290027600007,189,69.90
7290027600007,190,69.90
7290027600007,195,69.90
7290027600007,196,69.90
7290027600007,197,64.90
7290027600007,199,69.90
7290027600007,203,69.90
7290027600007,205,69.90
7290027600007,208,59.70
7290027600007,209,69.90
7290027600007,210,69.90
7290027600007,211,69.90
7290027600007,214,69.90
7290027600007,215,69.90
7290027600007,216,69.90
7290027600007,218,69.90
7290027600007,222,69.90
7290027600007,226,69.90
7290027600007,229,69.90
7290027600007,238,69.90
7290027600007,241,69.90
7290027600007,244,69.90
7290027600007,245,69.90
7290027600007,248,69.90
7290027600007,249,69.90
7290027600007,250,69.90
7290027600007,251,69.90
7290027600007,255,69.90
7290027600007,258,69.90
7290027600007,260,69.90
7290027600007,261,69.90
7290027600007,262,69.90
7290027600007,266,59.70
7290027600007,267,69.90
7290027600007,269,69.90
7290027600007,271,69.90
7290027600007,272,69.90
7290027600007,276,69.90
7290027600007,281,69.90
7290027600007,282,69.90
7290027600007,283,69.90
7290027600007,284,69.90
7290027600007,290,69.90
7290027600007,297,69.90
7290027600007,302,69.90
7290027600007,312,69.90
7290027600007,324,69.90
7290027600007,326,69.90
7290027600007,330,69.90
7290027600007,339,69.90
7290027600007,342,69.90
7290027600007,343,69.90
7290027600007,344,69.90
7290027600007,350,69.90
7290027600007,357,69.90
7290027600007,359,69.90
7290027600007,361,69.90
7290027600007,371,69.90
7290027600007,396,69.90
