chain_id,store_id,price
7290027600007,93,9.90
7290027600007,113,9.90
7290027600007,118,8.40
7290027600007,125,9.90
7290027600007,132,9.90
7290027600007,134,9.90
7290027600007,138,9.90
7290027600007,159,9.90
7290027600007,167,9.90
7290027600007,187,9.90
7290027600007,196,9.90
7290027600007,199,9.90
7290027600007,203,9.90
7290027600007,211,9.90
7290027600007,212,9.90
7290027600007,271,9.90
7290027600007,302,9.90
7290027600007,312,9.90
7290027600007,323,9.90
7290027600007,339,9.90
7290027600007,361,9.90
7290027600007,413,9.90
7290027600007,764,7.90
