chain_id,store_id,price
7290492000005,505,12.90
7290492000005,507,12.90
7290492000005,508,12.90
7290492000005,517,12.90
7290492000005,518,12.90
7290492000005,531,12.90
7290492000005,535,12.90
7290492000005,536,12.90
7290492000005,548,12.90
7290492000005,549,12.90
7290492000005,551,12.90
7290492000005,554,12.90
7290492000005,563,12.90
7290492000005,564,12.90
7290492000005,566,12.90
7290492000005,568,12.90
7290492000005,571,12.90
7290492000005,576,12.90
7290492000005,580,12.90
7290492000005,584,12.90
7290492000005,591,12.90
7290492000005,656,11.90
7290492000005,657,11.90
7290492000005,733,11.90
7290492000005,814,12.70
7290492000005,824,11.90
