chain_id,store_id,price
7290027600007,2,4.90
7290027600007,3,4.90
7290027600007,9,4.90
7290027600007,18,4.90
7290027600007,33,4.90
7290027600007,38,4.90
7290027600007,55,4.00
7290027600007,63,3.50
7290027600007,66,3.00
7290027600007,68,4.90
7290027600007,80,4.90
7290027600007,98,4.90
7290027600007,105,4.90
7290027600007,121,4.90
7290027600007,123,4.90
7290027600007,124,4.90
7290027600007,130,4.90
7290027600007,138,4.90
7290027600007,139,4.90
7290027600007,152,4.90
7290027600007,161,3.00
7290027600007,163,4.90
7290027600007,173,4.90
7290027600007,180,4.90
7290027600007,181,4.90
7290027600007,183,4.90
7290027600007,187,4.90
7290027600007,205,4.90
7290027600007,210,4.90
7290027600007,211,4.90
7290027600007,215,4.90
7290027600007,216,4.90
7290027600007,224,4.90
7290027600007,229,4.90
7290027600007,245,4.90
7290027600007,248,4.90
7290027600007,255,4.90
7290027600007,257,3.00
7290027600007,260,4.90
7290027600007,265,4.90
7290027600007,267,4.90
7290027600007,281,4.90
7290027600007,290,4.90
7290027600007,324,4.90
7290027600007,327,4.90
7290027600007,338,4.90
7290027600007,340,4.90
7290027600007,349,2.90
7290027600007,352,3.50
7290027600007,366,4.90
7290027600007,374,4.90
7290027600007,376,4.90
7290027600007,393,4.90
7290027600007,413,4.90
7290027600007,444,4.90
7290027600007,445,4.90
7290027600007,611,2.90
7290027600007,812,2.90
