chain_id,store_id,price
7290027600007,214,11.90
7290027600007,218,11.90
7290492000005,733,11.90
7290492000005,824,11.90
7290526500006,13,10.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290700100008,6,12.90
7290700100008,8,12.90
7290725900003,2740,12.90
7290785400000,18,10.90
7290785400000,22,10.90
7290785400000,23,9.90
7290785400000,518,10.90
7290873255550,2,14.90
7290873255550,3,14.90
7290873255550,14,14.90
7290873255550,19,14.90
7290873255550,21,14.90
7290873255550,52,14.90
7290873255550,56,15.90
7290876100000,36,11.90
7290876100000,45,11.90
7291059100008,1,10.90
